update,total_loss,policy_loss,value_loss,entropy
2940,-0.0204,-0.0006,0.0044,1.0971
2941,-0.0177,0.0012,0.0059,1.0958
2942,-0.022,-0.0019,0.0036,1.0971
2943,-0.0211,-0.0016,0.0047,1.0963
2944,-0.017,-0.0002,0.0102,1.0952
2945,-0.0196,-0.0001,0.0047,1.0906
2946,-0.0215,-0.0026,0.006,1.0946
2947,-0.0156,0.0008,0.0108,1.0903
2948,-0.0178,0.0015,0.0049,1.0906
2949,-0.0233,-0.0039,0.0048,1.0906
2950,-0.0229,-0.0026,0.0031,1.0926
2951,-0.0192,-0.0004,0.0061,1.0917
2952,-0.0166,0.0027,0.0051,1.0937
2953,-0.0176,0.0012,0.006,1.0921
2954,-0.0144,0.0026,0.0098,1.0949
2955,-0.0195,-0.0003,0.0053,1.0913
2956,-0.0166,0.0023,0.0059,1.0901
2957,-0.0152,0.0032,0.0068,1.0892
2958,-0.0204,-0.0013,0.0053,1.0897
2959,-0.0162,0.0022,0.0068,1.0894
2960,-0.0215,-0.001,0.0028,1.0911
2961,-0.0184,0.0004,0.0061,1.0945
2962,-0.0161,-0.0004,0.0124,1.0971
2963,-0.0191,0.0007,0.0042,1.0966
2964,-0.022,-0.0022,0.004,1.0937
2965,-0.0212,-0.0013,0.0041,1.0961
2966,-0.0184,0.0007,0.0057,1.0946
2967,-0.017,0.0022,0.0054,1.0947
2968,-0.0164,0.001,0.0089,1.0942
2969,-0.0199,-0.0023,0.0086,1.0942
2970,-0.0194,0.0009,0.0032,1.096
2971,-0.0185,0.0003,0.006,1.0914
2972,-0.0205,-0.0005,0.0038,1.0963
2973,-0.0205,-0.0006,0.004,1.0939
2974,-0.0194,-0.0005,0.0058,1.0927
2975,-0.0189,0.0003,0.0053,1.092
2976,-0.0193,0.0005,0.004,1.0943
2977,-0.0049,0.003,0.0278,1.0926
2978,-0.0137,-0.0027,0.0218,1.0944
2979,-0.0176,-0.0009,0.0104,1.0941
2980,-0.0243,-0.0045,0.0044,1.0962
2981,-0.0184,0.0009,0.0051,1.0949
2982,-0.0179,0.0021,0.0039,1.0983
2983,-0.0218,-0.002,0.0044,1.0969
2984,-0.0146,0.0018,0.0111,1.0981
2985,-0.0196,-0.0014,0.0074,1.095
2986,-0.0179,0.0007,0.0066,1.0956
2987,-0.0174,0.0017,0.0055,1.0939
2988,-0.0219,-0.0034,0.0066,1.0911
2989,-0.0203,-0.0021,0.0072,1.0934
2990,-0.0184,-0.0022,0.0114,1.0953
2991,-0.0207,-0.0013,0.0051,1.0954
2992,-0.0185,0.0008,0.0054,1.0966
2993,-0.0212,-0.0018,0.005,1.0951
2994,-0.0154,-0.0,0.0131,1.0986
2995,-0.0186,0.0001,0.0066,1.0971
2996,-0.0147,-0.001,0.0165,1.0975
2997,-0.0115,0.0014,0.0178,1.0929
2998,-0.013,-0.0004,0.0184,1.09
2999,-0.0159,0.0016,0.0087,1.0914
3000,-0.0182,0.0008,0.0058,1.0947
