update,total_loss,policy_loss,value_loss,entropy
2943,-0.0188,-0.0009,0.0066,1.0619
2944,-0.0176,0.0018,0.0039,1.0712
2945,-0.0155,0.0007,0.0109,1.0819
2946,-0.0162,-0.0012,0.0126,1.0637
2947,-0.0183,0.0001,0.0067,1.0898
2948,-0.0178,-0.0009,0.0099,1.0915
2949,-0.0104,-0.0007,0.0233,1.067
2950,-0.0064,0.0004,0.0283,1.0464
2951,-0.0112,-0.0021,0.0236,1.0459
2952,-0.0151,0.0007,0.0107,1.0599
2953,-0.0147,0.002,0.009,1.0615
2954,-0.0171,-0.0021,0.0127,1.0649
2955,-0.0158,0.001,0.0092,1.0718
2956,-0.0179,-0.0015,0.0099,1.0656
2957,-0.0122,0.0008,0.0169,1.0719
2958,-0.0151,0.001,0.0106,1.0758
2959,-0.0167,0.0017,0.006,1.0721
2960,-0.0158,0.0011,0.0092,1.0772
2961,-0.015,0.0006,0.0119,1.0792
2962,-0.0187,-0.0003,0.0059,1.069
2963,-0.0173,-0.0002,0.0088,1.0726
2964,-0.0191,-0.0004,0.0055,1.0761
2965,-0.0154,0.0002,0.0114,1.068
2966,-0.0187,-0.0,0.0064,1.0917
2967,-0.0182,0.0008,0.0058,1.0954
2968,-0.0158,-0.0002,0.0124,1.0942
2969,-0.0101,-0.0006,0.0245,1.0892
2970,-0.0191,-0.0024,0.0102,1.0886
2971,-0.0183,-0.0012,0.0086,1.0713
2972,-0.0184,-0.0013,0.0081,1.0583
2973,-0.0176,-0.001,0.0092,1.0647
2974,-0.0153,0.002,0.0085,1.0767
2975,-0.0188,-0.0008,0.007,1.0761
2976,-0.0165,0.0014,0.0075,1.0858
2977,-0.0147,0.0019,0.0103,1.0871
2978,-0.0159,-0.0005,0.0116,1.0595
2979,-0.0171,-0.0002,0.009,1.0681
2980,-0.0192,0.0009,0.0032,1.0826
2981,-0.0171,0.0002,0.0083,1.0728
2982,-0.0167,0.0017,0.006,1.0722
2983,-0.0206,-0.0018,0.0061,1.0905
2984,-0.0168,-0.0004,0.0102,1.077
2985,-0.0161,0.0024,0.007,1.096
2986,-0.016,0.0015,0.0087,1.0962
2987,-0.0144,-0.0008,0.0158,1.0718
2988,0.0059,0.0012,0.0516,1.0511
2989,0.0087,-0.0005,0.0603,1.0443
2990,0.0018,-0.0006,0.0467,1.0483
2991,-0.0116,0.0003,0.0179,1.0476
2992,-0.0198,-0.0025,0.0079,1.0634
2993,-0.0047,0.0011,0.0309,1.0625
2994,0.0027,-0.0005,0.0479,1.0368
2995,0.0008,0.0005,0.0426,1.0464
2996,-0.0037,0.0,0.0342,1.0419
2997,-0.0119,0.0017,0.0146,1.0425
2998,-0.0162,0.0003,0.0092,1.0538
2999,-0.0149,-0.0001,0.0126,1.0575
3000,-0.0094,0.0001,0.0219,1.0243
3001,-0.0035,-0.0018,0.0379,1.0331
3002,-0.0119,0.002,0.0136,1.0362
3003,-0.0132,-0.0004,0.0162,1.0504
3004,-0.0134,0.0007,0.0145,1.0683
3005,-0.0171,0.0004,0.0081,1.0767
3006,-0.0181,-0.0017,0.01,1.0678
3007,-0.011,0.0013,0.0179,1.0609
3008,-0.0125,0.0009,0.0157,1.0632
3009,0.0077,0.0016,0.054,1.0414
3010,0.0016,-0.0018,0.0481,1.0298
3011,-0.0068,0.0029,0.0221,1.0421
3012,-0.0158,0.001,0.0085,1.0513
3013,-0.0167,0.0007,0.0069,1.0439
3014,-0.0147,0.0005,0.0115,1.0469
3015,-0.0138,0.001,0.0124,1.049
3016,-0.0152,0.0009,0.0092,1.0378
3017,-0.0165,-0.0004,0.0096,1.0435
3018,-0.0147,0.002,0.0092,1.0655
3019,-0.0179,-0.0007,0.0083,1.0659
3020,-0.0188,-0.0018,0.0086,1.0676
3021,-0.0201,-0.0022,0.0074,1.0817
3022,-0.017,-0.0003,0.0095,1.0707
3023,-0.017,0.0007,0.0081,1.0908
3024,-0.0152,0.0002,0.0128,1.0902
3025,-0.0159,0.0003,0.011,1.0871
3026,-0.0179,-0.0004,0.0085,1.0894
3027,-0.0166,0.0002,0.0099,1.0851
3028,-0.0121,0.0009,0.0174,1.0849
3029,-0.0142,0.0014,0.0124,1.0892
3030,-0.0189,-0.0017,0.009,1.0857
3031,-0.0179,-0.0003,0.0082,1.0858
3032,-0.0131,-0.0007,0.0183,1.0773
3033,-0.0197,0.0001,0.0039,1.0888
3034,-0.0192,-0.0009,0.0072,1.0909
3035,-0.0184,-0.0,0.0067,1.0864
3036,-0.0169,0.001,0.0076,1.088
3037,-0.0156,0.0009,0.0107,1.0929
3038,-0.0172,0.0016,0.0059,1.0833
3039,-0.0137,0.0027,0.0108,1.0873
3040,-0.0198,-0.0016,0.0073,1.094
3041,-0.0124,0.0007,0.0174,1.0899
3042,-0.0178,-0.0013,0.0111,1.1048
3043,-0.0168,0.0007,0.0092,1.1025
3044,-0.0056,0.0005,0.0314,1.0917
3045,-0.0122,0.001,0.0174,1.0959
3046,-0.0161,-0.0005,0.0127,1.0954
3047,-0.0167,-0.0002,0.0102,1.0834
3048,-0.0178,0.0,0.0073,1.0766
3049,-0.0191,-0.0009,0.0072,1.0906
3050,-0.0182,-0.003,0.013,1.0846
3051,-0.0188,-0.0006,0.0071,1.0845
3052,-0.0178,-0.0011,0.01,1.0816
3053,-0.0181,-0.0001,0.0073,1.0804
3054,-0.0173,0.001,0.0066,1.0776
3055,-0.0183,0.0002,0.0062,1.0801
3056,-0.017,0.0013,0.007,1.0868
3057,-0.0186,-0.0009,0.0077,1.0786
3058,-0.0202,-0.0013,0.0053,1.0776
3059,-0.019,0.0002,0.005,1.0859
3060,-0.0168,0.0006,0.0083,1.0796
3061,-0.0165,0.0012,0.0084,1.0936
3062,-0.0163,-0.0004,0.0121,1.0967
3063,-0.0144,0.0002,0.0143,1.0866
3064,-0.0178,-0.0001,0.0082,1.0854
3065,-0.0167,-0.0001,0.0104,1.087
3066,0.0047,0.0024,0.0471,1.065
3067,-0.0083,0.0005,0.0248,1.0575
3068,-0.0175,-0.0,0.0082,1.0783
3069,-0.0126,0.0007,0.0161,1.0682
3070,-0.0179,-0.0007,0.0078,1.055
3071,-0.0152,0.0008,0.0105,1.0667
3072,-0.0194,-0.0024,0.0092,1.0791
3073,-0.0173,-0.0004,0.0091,1.0713
3074,-0.0148,0.0032,0.0073,1.0788
3075,-0.0158,0.0014,0.009,1.0851
3076,0.0048,-0.0001,0.0525,1.0687
3077,-0.0004,-0.0001,0.0424,1.0757
3078,-0.0118,0.0,0.0199,1.0865
3079,-0.0183,-0.0006,0.0079,1.0828
3080,-0.0157,0.0011,0.0102,1.0957
3081,-0.0184,-0.001,0.009,1.0967
3082,-0.0142,0.0022,0.0109,1.0891
3083,-0.0166,-0.0,0.0102,1.085
3084,-0.0138,0.001,0.0139,1.0862
3085,-0.0187,-0.0002,0.0064,1.0826
3086,-0.0173,-0.001,0.0107,1.0817
3087,-0.0148,0.0004,0.0131,1.0906
3088,-0.0152,0.0008,0.0115,1.0871
3089,-0.0182,-0.0001,0.0069,1.0798
3090,-0.0168,-0.0005,0.0108,1.0841
3091,-0.0182,-0.0009,0.0087,1.0831
3092,-0.016,0.0022,0.007,1.0838
3093,-0.0156,0.0024,0.0074,1.0879
3094,-0.0188,-0.0013,0.0086,1.0899
3095,-0.0182,-0.0014,0.0098,1.0854
3096,-0.0166,0.0022,0.0058,1.087
3097,-0.0188,-0.0006,0.0074,1.0916
3098,-0.0158,-0.0002,0.012,1.0813
3099,-0.0181,0.0002,0.0072,1.0964
3100,-0.0188,-0.0002,0.0067,1.0942
3101,-0.0029,0.0007,0.0364,1.0898
3102,-0.0087,0.0012,0.0233,1.0807
3103,-0.0149,0.0009,0.012,1.0896
3104,-0.0166,-0.0013,0.0126,1.0764
3105,-0.0143,0.0027,0.0092,1.077
3106,-0.0151,0.0002,0.0124,1.0788
3107,-0.0105,0.0001,0.0218,1.0785
3108,-0.0162,0.0013,0.008,1.0749
3109,-0.0176,0.0001,0.0078,1.0836
3110,-0.0176,-0.0006,0.0095,1.0856
3111,-0.0187,-0.0006,0.0071,1.0815
3112,-0.017,-0.0006,0.0106,1.0805
3113,-0.0127,0.001,0.0159,1.0832
3114,-0.0136,-0.0018,0.019,1.0641
3115,-0.019,0.0002,0.0049,1.0799
3116,-0.0226,-0.0025,0.0033,1.0868
3117,-0.0175,-0.0,0.0081,1.0777
3118,-0.0161,0.001,0.0094,1.0896
3119,-0.02,-0.0015,0.0067,1.0931
3120,-0.0163,-0.0013,0.0137,1.0923
3121,-0.017,0.0005,0.0085,1.0883
3122,-0.0186,0.0005,0.0056,1.093
3123,-0.0175,-0.0016,0.0118,1.088
3124,-0.0162,0.0017,0.0079,1.0909
3125,-0.015,0.0006,0.0124,1.0897
3126,-0.0168,0.002,0.0059,1.0918
3127,-0.0172,-0.0008,0.0106,1.0857
3128,-0.0179,0.0011,0.0057,1.093
3129,-0.0142,0.0012,0.0127,1.0869
3130,-0.0129,-0.0007,0.0182,1.0656
3131,-0.016,-0.0005,0.0119,1.0716
3132,-0.0186,-0.0005,0.0068,1.0753
3133,-0.017,-0.0002,0.0094,1.0757
3134,-0.0201,-0.0011,0.0053,1.0815
3135,-0.0184,-0.0008,0.0086,1.0927
3136,-0.0158,0.0002,0.011,1.0752
3137,-0.0145,0.0011,0.0122,1.0861
3138,-0.0172,0.0002,0.0087,1.0897
3139,-0.0106,0.0002,0.0213,1.0685
3140,-0.0113,0.0004,0.0191,1.0646
3141,-0.0134,0.0001,0.0153,1.0558
3142,-0.0189,-0.0007,0.0061,1.0578
3143,-0.0178,-0.0007,0.0077,1.0457
3144,-0.0167,0.0007,0.0075,1.0596
3145,-0.0123,0.0013,0.0149,1.0523
3146,-0.0059,0.0021,0.0255,1.0359
3147,-0.018,-0.001,0.0082,1.059
3148,-0.0166,0.0003,0.0081,1.0447
3149,-0.018,0.0003,0.0053,1.0479
3150,-0.0187,-0.0008,0.0066,1.0588
3151,-0.0179,-0.0013,0.0094,1.065
3152,-0.0169,0.0015,0.0053,1.0537
3153,-0.0169,0.0004,0.0077,1.0592
3154,-0.0188,-0.0003,0.005,1.0517
3155,-0.0168,-0.0005,0.0095,1.0526
3156,-0.015,0.001,0.0112,1.0774
3157,-0.0167,-0.001,0.0118,1.0802
3158,-0.0128,0.0008,0.0157,1.0695
3159,-0.0135,0.0006,0.0147,1.0724
3160,-0.0168,-0.0001,0.0096,1.0743
3161,-0.0106,0.001,0.0184,1.0411
3162,-0.017,-0.0017,0.0108,1.0355
3163,-0.0186,-0.0003,0.0057,1.0567
3164,-0.0065,0.0006,0.0272,1.0384
3165,-0.0146,-0.0008,0.0137,1.0279
3166,-0.0181,0.0002,0.0059,1.0639
3167,-0.0129,0.0028,0.0116,1.0761
3168,-0.0065,-0.0003,0.0302,1.0646
3169,-0.0162,0.0004,0.0098,1.0756
3170,-0.0165,-0.0003,0.0106,1.0763
3171,-0.0165,0.0003,0.0092,1.0707
3172,-0.0156,0.0013,0.0091,1.0753
3173,-0.0183,-0.0012,0.0091,1.083
3174,-0.0145,-0.0005,0.0146,1.0637
3175,-0.0168,0.0018,0.0064,1.0905
3176,-0.017,0.0008,0.0079,1.0903
3177,-0.0081,0.0009,0.0243,1.0596
3178,-0.0009,0.0016,0.0368,1.0468
3179,-0.005,0.0013,0.0294,1.0507
3180,-0.0061,0.0005,0.0288,1.0484
3181,-0.018,-0.0017,0.0098,1.0598
3182,-0.0142,0.0031,0.0084,1.0757
3183,-0.0189,-0.0007,0.0068,1.0785
3184,-0.0091,0.0,0.0239,1.0533
3185,-0.0147,0.0007,0.0116,1.06
3186,-0.0135,0.0012,0.013,1.0568
3187,0.0054,-0.0011,0.0548,1.0494
3188,-0.0116,0.003,0.0135,1.067
3189,-0.0174,-0.0011,0.01,1.065
3190,-0.0195,-0.0024,0.0075,1.0392
3191,-0.017,0.0017,0.005,1.0597
3192,-0.0198,-0.001,0.0054,1.0719
3193,-0.0143,-0.0005,0.0145,1.053
3194,-0.0171,-0.0001,0.009,1.0735
3195,-0.0143,0.0004,0.0136,1.0731
3196,-0.0103,0.0009,0.0201,1.063
3197,-0.0142,0.0018,0.0102,1.0548
3198,-0.0178,-0.0023,0.0111,1.0556
3199,-0.0131,0.0007,0.014,1.0407
3200,-0.0165,0.0001,0.0083,1.0397
3201,-0.0165,0.0015,0.0058,1.0444
3202,-0.0149,-0.0006,0.0129,1.0352
3203,-0.0189,-0.0016,0.0066,1.0307
3204,-0.0192,-0.0012,0.0057,1.0406
3205,-0.0183,-0.0029,0.0107,1.0367
3206,-0.0161,0.0014,0.0063,1.0337
3207,-0.0186,-0.0003,0.0052,1.0439
3208,-0.0177,-0.0003,0.0075,1.0556
3209,-0.0177,-0.0003,0.0073,1.0512
3210,-0.0185,-0.0012,0.0076,1.0561
3211,-0.017,-0.0,0.0082,1.0563
3212,-0.0157,0.0004,0.0099,1.0541
3213,-0.0172,0.0009,0.0068,1.0763
3214,-0.0178,-0.0003,0.0083,1.0793
3215,-0.0167,-0.0009,0.0114,1.074
3216,-0.0173,-0.0013,0.0108,1.0706
3217,-0.0186,-0.0002,0.0062,1.0749
3218,-0.0155,-0.0007,0.013,1.0614
3219,-0.0159,-0.0009,0.012,1.0477
3220,-0.0165,0.0011,0.0074,1.0685
3221,-0.018,0.0,0.0071,1.0783
3222,-0.013,0.002,0.0131,1.0721
3223,-0.0194,-0.0028,0.01,1.0756
3224,0.0006,-0.0,0.0432,1.0484
3225,-0.0063,-0.0002,0.0292,1.0387
3226,-0.0117,0.0006,0.0176,1.0571
3227,-0.014,0.0013,0.0126,1.0811
3228,-0.0192,-0.0013,0.0072,1.074
3229,-0.0185,0.0018,0.0031,1.0924
3230,-0.0131,-0.0,0.0184,1.1137
3231,-0.0142,-0.0004,0.0154,1.0788
3232,-0.017,0.0006,0.009,1.1024
3233,-0.0115,0.0013,0.0186,1.1038
3234,-0.0168,-0.0015,0.0128,1.0839
3235,-0.0139,0.0032,0.0094,1.0907
3236,-0.0156,0.0009,0.0105,1.088
3237,-0.0129,0.0017,0.0139,1.0771
3238,-0.0112,0.0005,0.0194,1.0699
3239,-0.0158,-0.0005,0.0128,1.086
3240,-0.0114,0.0007,0.019,1.081
3241,-0.0184,-0.0004,0.0073,1.0802
3242,-0.0178,0.0007,0.0065,1.0875
3243,-0.0154,0.001,0.0104,1.0815
3244,-0.0148,0.0,0.0135,1.077
3245,-0.0192,0.0002,0.0046,1.0851
3246,-0.0192,-0.0009,0.0071,1.0904
3247,-0.0186,-0.0002,0.0066,1.0856
3248,-0.0191,-0.0001,0.0056,1.0881
3249,-0.0173,0.0011,0.0069,1.0909
3250,-0.0181,0.0001,0.0069,1.082
3251,-0.0181,-0.0003,0.0083,1.1011
3252,-0.0128,-0.0,0.0184,1.0982
3253,-0.0181,-0.0005,0.0088,1.0974
3254,-0.0193,-0.0003,0.0061,1.099
3255,-0.0165,0.0025,0.006,1.0976
3256,-0.0159,0.0002,0.0115,1.0901
3257,-0.0194,-0.0005,0.0057,1.0912
3258,-0.0173,0.0006,0.008,1.0923
3259,-0.0179,-0.0001,0.008,1.0887
3260,-0.0177,-0.0001,0.0083,1.0834
3261,-0.0159,0.0007,0.0103,1.0894
3262,-0.0174,-0.0001,0.0094,1.0956
3263,-0.0174,0.0014,0.006,1.0922
3264,-0.021,-0.0019,0.0057,1.0968
3265,-0.0178,-0.0007,0.0098,1.0998
3266,-0.0134,-0.0001,0.0169,1.0923
3267,-0.0094,0.0012,0.0224,1.0888
3268,-0.0188,-0.0007,0.0079,1.0994
3269,-0.0135,0.0009,0.0147,1.0876
3270,-0.0168,0.0014,0.0079,1.1056
3271,-0.0183,0.0001,0.0074,1.1039
3272,-0.0101,0.0015,0.0206,1.0954
3273,-0.0097,0.0002,0.0239,1.0894
3274,-0.0153,0.0016,0.0099,1.0928
3275,-0.0114,0.0016,0.0177,1.0909
3276,-0.0161,-0.0006,0.0125,1.0835
3277,-0.0169,0.0,0.0101,1.0973
3278,-0.0169,0.0001,0.0096,1.092
3279,-0.0159,0.0026,0.007,1.1013
3280,-0.0153,0.0015,0.0109,1.1105
3281,-0.0126,0.0014,0.0161,1.1033
3282,-0.0141,0.0005,0.0146,1.0934
3283,-0.0147,0.0004,0.0137,1.0953
3284,-0.0198,-0.0013,0.0069,1.0994
3285,-0.0152,0.0008,0.0118,1.0928
3286,-0.0139,0.0015,0.0131,1.0992
3287,-0.0153,0.0011,0.0112,1.1007
3288,-0.012,0.0003,0.0191,1.0918
3289,-0.0191,-0.0004,0.0071,1.1105
3290,-0.0182,0.0004,0.0071,1.1098
3291,-0.0178,0.0002,0.0084,1.1069
3292,-0.0183,-0.0017,0.0111,1.1073
3293,-0.0179,0.0002,0.008,1.1039
3294,-0.016,0.0005,0.0111,1.0982
3295,-0.0157,0.0008,0.0108,1.0951
3296,-0.0152,0.0019,0.0098,1.0972
3297,-0.0145,0.0008,0.0129,1.0886
3298,-0.0168,0.0002,0.0089,1.0762
3299,-0.0189,-0.0003,0.0061,1.0806
3300,-0.0181,0.0004,0.0066,1.0941
3301,-0.0185,-0.0014,0.0094,1.0863
3302,-0.0165,-0.0004,0.0113,1.0855
3303,-0.0178,0.0006,0.0067,1.0907
3304,-0.021,-0.0032,0.0075,1.0801
3305,-0.0169,0.0017,0.0059,1.0834
3306,-0.0188,0.0001,0.0061,1.0963
3307,-0.0163,0.0001,0.0106,1.0863
3308,-0.0177,0.0011,0.0063,1.0996
3309,-0.0174,-0.0002,0.0096,1.0991
3310,-0.0113,-0.0003,0.0217,1.0952
3311,-0.0123,0.0003,0.0187,1.0954
3312,-0.0174,0.0006,0.0079,1.0981
3313,-0.0116,-0.0005,0.0209,1.0775
3314,0.0017,0.0013,0.0434,1.0613
3315,-0.0038,-0.0004,0.0365,1.0824
3316,-0.0144,-0.0009,0.0165,1.0865
3317,-0.0172,-0.0001,0.0092,1.0836
3318,-0.0217,-0.0033,0.0064,1.0811
3319,-0.0167,-0.0006,0.0116,1.0911
3320,-0.0182,0.0004,0.0067,1.0999
3321,-0.0041,0.001,0.0339,1.1037
3322,-0.0078,0.0022,0.024,1.0949
3323,-0.0164,-0.0002,0.0099,1.0569
3324,-0.0155,0.0012,0.0091,1.0618
3325,-0.0154,0.0022,0.0075,1.0683
3326,-0.0139,-0.0007,0.0165,1.0751
3327,-0.0144,0.0007,0.0134,1.0921
3328,-0.0142,0.0013,0.0128,1.0941
3329,-0.0053,-0.0005,0.0328,1.0593
3330,-0.012,-0.001,0.0201,1.0533
3331,-0.0126,0.0013,0.0147,1.0624
3332,-0.0067,0.0003,0.0283,1.0582
3333,0.0036,0.0001,0.0498,1.0691
3334,-0.0098,-0.0002,0.0238,1.0765
3335,-0.0164,-0.0024,0.015,1.0743
3336,-0.0138,0.0001,0.0146,1.0614
3337,-0.017,-0.0004,0.0094,1.066
3338,-0.0109,0.0016,0.0173,1.0569
3339,-0.0093,0.0013,0.0202,1.0338
3340,-0.0123,0.0009,0.0156,1.049
3341,-0.014,0.0011,0.0119,1.0522
3342,-0.007,0.0001,0.0273,1.0329
3343,-0.0149,0.0027,0.0071,1.0568
3344,-0.0181,0.0005,0.0053,1.0614
3345,-0.0146,-0.0004,0.0138,1.0556
3346,-0.0152,0.0004,0.0119,1.0747
3347,-0.0146,0.0006,0.0127,1.0776
3348,-0.0154,0.0,0.012,1.0731
3349,-0.0186,-0.0007,0.0074,1.077
3350,-0.017,-0.0004,0.0096,1.0667
3351,-0.0154,0.0009,0.01,1.0646
3352,-0.0177,-0.0004,0.0076,1.0546
3353,-0.0149,0.0019,0.0084,1.0528
3354,-0.0102,-0.0001,0.0217,1.0467
3355,-0.011,0.0003,0.0193,1.0482
3356,-0.0167,-0.0007,0.0102,1.0586
3357,-0.0156,0.0014,0.008,1.0498
3358,-0.0166,-0.0002,0.0093,1.0536
3359,-0.0161,0.0006,0.0086,1.0504
3360,-0.0178,-0.0002,0.0071,1.0602
3361,-0.0194,-0.0011,0.006,1.0642
3362,-0.0189,-0.0023,0.0094,1.0641
3363,-0.0155,-0.0013,0.0141,1.0632
3364,-0.0152,0.0004,0.011,1.0553
3365,-0.0168,-0.0001,0.0097,1.0761
3366,-0.0188,-0.0003,0.0061,1.0763
3367,-0.0167,-0.0002,0.01,1.077
3368,-0.0186,-0.0001,0.0062,1.0775
3369,-0.0181,-0.0012,0.0092,1.0771
3370,-0.0168,-0.0003,0.0103,1.0814
3371,-0.0158,0.0021,0.0071,1.0707
3372,-0.015,-0.0001,0.0129,1.0697
3373,-0.0125,0.0015,0.0144,1.0624
3374,-0.0178,-0.0002,0.0072,1.0643
3375,-0.0153,0.0002,0.0118,1.0694
3376,-0.0155,0.0016,0.0083,1.0634
3377,-0.0174,0.0001,0.0071,1.0524
3378,-0.0153,0.002,0.0077,1.0591
3379,-0.016,0.0001,0.0107,1.0712
3380,-0.0167,0.0006,0.0076,1.0561
3381,-0.0159,0.0012,0.0083,1.0616
3382,-0.0197,-0.0009,0.0055,1.081
3383,-0.0159,-0.0002,0.0117,1.0749
3384,-0.0193,-0.0018,0.0086,1.0932
3385,-0.0199,-0.0027,0.0093,1.093
3386,-0.0149,0.0017,0.0102,1.0872
3387,-0.0174,0.0005,0.0076,1.081
3388,-0.0173,0.0016,0.0053,1.0794
3389,-0.0114,-0.0013,0.0223,1.0629
3390,0.0006,0.0009,0.0421,1.0672
3391,-0.0159,-0.0003,0.0116,1.0718
3392,-0.0169,0.0005,0.008,1.0723
3393,-0.0206,-0.0016,0.0047,1.0656
3394,-0.0167,0.0014,0.0066,1.0708
3395,-0.0175,0.0013,0.0057,1.0797
3396,-0.0172,0.0013,0.006,1.0752
3397,-0.0191,-0.0001,0.0051,1.0781
3398,-0.0194,-0.0019,0.0082,1.0828
3399,-0.0117,-0.0005,0.0205,1.0727
3400,-0.0207,-0.0019,0.0052,1.0686
3401,-0.0196,-0.0004,0.0048,1.0805
3402,-0.0158,-0.0002,0.0116,1.0694
3403,-0.0184,-0.0006,0.0078,1.0865
3404,-0.0175,0.0013,0.0057,1.0858
3405,-0.0189,-0.0017,0.0092,1.0883
3406,-0.0153,-0.0008,0.0145,1.0861
3407,-0.0147,-0.0003,0.0145,1.0834
3408,-0.0065,0.0003,0.0291,1.0665
3409,-0.0147,-0.001,0.0156,1.0718
3410,-0.0136,0.0019,0.0121,1.0745
3411,-0.0178,-0.0024,0.0118,1.0638
3412,-0.017,0.0008,0.0066,1.0539
3413,-0.0156,-0.0009,0.0129,1.0597
3414,-0.0177,0.0007,0.0058,1.0619
3415,-0.0156,0.001,0.0089,1.054
3416,-0.0184,-0.0005,0.0064,1.0536
3417,-0.0191,-0.0026,0.0097,1.0653
3418,-0.0178,-0.003,0.0129,1.0651
3419,-0.0164,0.0021,0.0055,1.0625
3420,-0.0188,0.0001,0.0049,1.0678
3421,-0.0159,0.0001,0.0104,1.0617
3422,-0.0147,0.0015,0.0109,1.0797
3423,-0.0159,0.0005,0.0103,1.0781
3424,-0.0171,-0.0006,0.0097,1.0685
3425,-0.0167,-0.0001,0.0092,1.0601
3426,-0.0176,0.0001,0.0071,1.0591
3427,-0.0151,-0.0005,0.0126,1.0457
3428,-0.0148,0.0002,0.0118,1.0454
3429,-0.0147,0.0014,0.0098,1.053
3430,-0.0147,0.0014,0.0098,1.0504
3431,-0.0172,-0.0001,0.0077,1.0479
3432,-0.0167,0.0014,0.0056,1.0488
3433,-0.0157,-0.0003,0.0115,1.0596
3434,-0.016,-0.0016,0.0133,1.0518
3435,-0.0165,-0.0009,0.0108,1.0544
3436,-0.0176,0.0006,0.0066,1.0722
3437,-0.0167,0.0008,0.0078,1.0722
3438,-0.0191,-0.0011,0.007,1.0775
3439,-0.0175,0.0009,0.0068,1.0899
3440,-0.0158,-0.0004,0.0117,1.0628
3441,-0.0179,0.0001,0.0076,1.0873
3442,-0.0173,-0.0004,0.0097,1.0884
3443,0.0107,0.0013,0.0619,1.0785
3444,0.0133,-0.0008,0.0713,1.0804
3445,-0.0016,-0.0018,0.0443,1.097
3446,0.0089,0.0002,0.0608,1.0836
3447,0.0008,-0.0004,0.0454,1.072
3448,-0.0124,0.0007,0.017,1.0754
3449,-0.001,0.0016,0.0373,1.0659
3450,0.0074,-0.0016,0.0604,1.0623
3451,-0.0102,0.001,0.0209,1.0818
3452,-0.0111,-0.0004,0.0218,1.0821
3453,-0.0078,0.0001,0.0267,1.0652
3454,-0.0112,0.0007,0.0192,1.0748
3455,-0.0106,0.0009,0.0201,1.0773
3456,-0.0114,0.0024,0.0153,1.0731
3457,-0.0138,0.0001,0.0154,1.0803
3458,-0.0136,0.0025,0.0114,1.0912
3459,-0.0131,-0.0009,0.0188,1.0806
3460,-0.0148,-0.001,0.0162,1.0953
3461,-0.0166,-0.0009,0.0124,1.0954
3462,-0.0163,-0.0001,0.0114,1.094
3463,-0.0164,0.0007,0.0096,1.0917
3464,-0.0155,-0.0003,0.0134,1.0949
3465,-0.0145,-0.0008,0.0162,1.0849
3466,-0.0153,0.0001,0.0126,1.0868
3467,-0.0183,-0.0032,0.0133,1.0907
3468,-0.0129,0.0015,0.0148,1.0921
3469,-0.0161,0.001,0.0096,1.094
3470,-0.0172,0.001,0.0074,1.0955
3471,-0.0145,0.0009,0.013,1.0947
3472,-0.0158,0.0021,0.0077,1.0865
3473,-0.0175,0.0004,0.0079,1.0913
3474,-0.0157,0.0004,0.0114,1.0895
3475,-0.0139,-0.001,0.0177,1.0892
3476,-0.0163,-0.0009,0.0125,1.0844
3477,-0.0203,-0.0013,0.0054,1.0897
3478,-0.0138,0.0009,0.0136,1.0778
3479,-0.0179,0.0007,0.0068,1.0964
3480,-0.0193,-0.0013,0.0078,1.096
3481,-0.0066,0.0003,0.0297,1.0893
3482,-0.0136,-0.0001,0.0163,1.083
3483,-0.017,-0.0011,0.0115,1.081
3484,-0.0163,0.0011,0.0083,1.0783
3485,-0.0175,-0.0012,0.0101,1.0678
3486,-0.0169,0.0016,0.0062,1.0803
3487,-0.0155,0.0012,0.0099,1.0818
3488,-0.0171,-0.0001,0.009,1.0758
3489,-0.0164,0.0012,0.0081,1.0799
3490,-0.0057,-0.0009,0.0332,1.0676
3491,-0.0055,-0.0005,0.0319,1.0447
3492,-0.0114,0.0017,0.0159,1.056
3493,-0.0144,-0.0011,0.0156,1.0559
3494,-0.0161,-0.0006,0.0112,1.0534
3495,-0.0161,0.0001,0.0099,1.0565
3496,-0.0175,0.0006,0.0065,1.0651
3497,-0.0122,0.0015,0.0148,1.0573
3498,-0.0183,-0.001,0.0086,1.083
3499,-0.0174,0.0001,0.0084,1.0826
3500,-0.0173,-0.0004,0.0091,1.0711
3501,-0.0148,0.0017,0.0099,1.0736
3502,-0.0195,-0.0012,0.0062,1.0674
3503,-0.0145,0.001,0.0116,1.0628
3504,-0.0113,0.001,0.0173,1.0467
3505,-0.017,-0.0006,0.0093,1.0549
3506,0.0057,0.0018,0.05,1.0551
3507,0.0008,0.0018,0.0405,1.0634
3508,0.0013,-0.0,0.0456,1.0767
3509,-0.0127,0.0012,0.015,1.069
3510,-0.0146,0.0009,0.0111,1.0562
3511,-0.0152,0.0014,0.0087,1.0483
3512,-0.014,0.0016,0.0115,1.0657
3513,-0.0158,-0.0018,0.0141,1.0534
3514,-0.0188,-0.0012,0.0073,1.0601
3515,-0.0186,-0.0007,0.0064,1.0547
3516,-0.0137,-0.0003,0.0154,1.0542
3517,-0.0175,0.0002,0.0076,1.0753
3518,-0.0182,-0.0017,0.0101,1.0763
3519,-0.0178,-0.0004,0.0081,1.0715
3520,-0.0174,-0.0007,0.0096,1.073
3521,-0.017,0.0006,0.0075,1.0703
3522,-0.0155,0.0002,0.0115,1.0712
3523,-0.0167,0.0003,0.0086,1.069
