update,total_loss,policy_loss,value_loss,entropy
2939,-0.0203,-0.0015,0.0064,1.0975
2940,-0.0207,0.0001,0.0024,1.0976
2941,-0.0211,-0.0013,0.0043,1.0947
2942,-0.0178,0.0018,0.0047,1.0964
2943,-0.0195,0.001,0.0029,1.0985
2944,-0.017,0.0017,0.0064,1.0981
2945,-0.0204,-0.0008,0.0048,1.0982
2946,-0.0198,-0.0004,0.0051,1.0984
2947,-0.0182,-0.0008,0.0091,1.0968
2948,-0.0194,-0.0008,0.0068,1.0987
2949,-0.0198,-0.0003,0.005,1.0998
2950,-0.0246,-0.0038,0.0023,1.0975
2951,-0.0212,-0.0016,0.0045,1.0919
2952,-0.0188,0.0009,0.0043,1.0942
2953,-0.0208,-0.0008,0.0038,1.0948
2954,-0.0179,0.0014,0.0053,1.097
2955,-0.0188,0.0012,0.0039,1.0981
2956,-0.0199,0.0002,0.0037,1.0966
2957,-0.0177,-0.0007,0.0098,1.096
2958,-0.018,0.0001,0.0077,1.097
2959,-0.0203,-0.0016,0.0064,1.0962
2960,-0.0207,0.0001,0.0024,1.0975
2961,-0.0185,0.0004,0.0058,1.0925
2962,-0.0204,-0.0011,0.0052,1.0971
2963,-0.0235,-0.0037,0.0042,1.0958
2964,-0.0174,0.0018,0.0056,1.0961
2965,-0.018,0.0011,0.0055,1.0965
2966,-0.0172,0.002,0.0055,1.0962
2967,-0.0176,0.002,0.0046,1.0969
2968,-0.0197,0.0001,0.0043,1.0964
2969,-0.0197,-0.001,0.0066,1.097
2970,-0.0228,-0.0025,0.0033,1.0981
2971,-0.0193,-0.0002,0.0054,1.0913
2972,-0.0209,-0.0009,0.0038,1.0947
2973,-0.0199,-0.0001,0.0042,1.0952
2974,-0.0192,-0.0002,0.0057,1.0955
2975,-0.0153,0.0031,0.007,1.0959
2976,-0.0212,-0.0018,0.0052,1.0963
2977,-0.018,0.0018,0.0042,1.0966
2978,-0.0177,0.0005,0.0075,1.0985
2979,-0.0193,0.0006,0.0041,1.0973
2980,-0.019,0.0011,0.0037,1.0951
2981,-0.0203,-0.0007,0.0046,1.0921
2982,-0.0185,0.0014,0.0039,1.0935
2983,-0.0207,-0.001,0.0044,1.095
2984,-0.0177,-0.0004,0.0093,1.0946
2985,-0.02,-0.0012,0.0063,1.097
2986,-0.0203,-0.0005,0.0044,1.0995
2987,-0.0193,-0.0006,0.0066,1.0967
2988,-0.0207,-0.0019,0.0065,1.0985
2989,-0.0174,0.0002,0.0088,1.0995
2990,-0.0233,-0.0026,0.0025,1.0978
2991,-0.0196,0.0003,0.0041,1.093
2992,-0.021,-0.0011,0.004,1.0958
2993,-0.021,-0.0014,0.0046,1.0971
2994,-0.0124,0.0003,0.0184,1.0985
2995,-0.0209,-0.0016,0.0055,1.1021
2996,-0.0146,-0.0026,0.0201,1.1077
2997,-0.0056,0.0011,0.0307,1.106
2998,-0.0174,0.0005,0.0081,1.0989
2999,-0.0176,0.0015,0.0059,1.1009
3000,-0.0197,0.0009,0.0026,1.0987
