update,total_loss,policy_loss,value_loss,entropy
9110,0.0418,0.0015,0.1273,1.1678
9111,0.0361,0.0005,0.1176,1.163
9112,0.0194,-0.0008,0.087,1.1648
9113,-0.005,-0.0006,0.0378,1.1664
9114,0.0059,0.0001,0.0582,1.1613
9115,0.0061,-0.0007,0.0601,1.1626
9116,0.039,-0.0006,0.126,1.1698
9117,0.0122,-0.0003,0.0717,1.1685
9118,0.0152,-0.0003,0.0778,1.1687
9119,0.0087,0.0001,0.0638,1.1634
9120,0.0139,0.0009,0.0724,1.1583
9121,-0.002,-0.0006,0.0434,1.1565
9122,0.0226,0.0014,0.089,1.1632
9123,-0.0132,-0.0009,0.0218,1.1597
9124,-0.004,0.0001,0.038,1.1556
9125,-0.0004,-0.0012,0.0483,1.164
9126,0.0351,-0.0001,0.1169,1.1639
9127,-0.0024,0.0013,0.0389,1.1572
9128,0.0175,0.0007,0.0801,1.165
9129,0.0347,0.0006,0.1146,1.1628
9130,0.0105,0.0001,0.0671,1.1594
9131,0.0238,0.0016,0.0905,1.1547
9132,0.0025,-0.001,0.0533,1.157
9133,-0.0021,-0.0016,0.0453,1.1558
9134,-0.0035,0.0005,0.0385,1.1616
9135,0.0632,0.0004,0.1722,1.1641
9136,0.0244,-0.001,0.0973,1.1594
9137,-0.002,0.0,0.0421,1.1545
9138,0.0374,0.0008,0.12,1.1718
9139,0.1935,0.0002,0.4334,1.1735
9140,0.0777,-0.0004,0.2025,1.1599
9141,0.015,-0.0008,0.0779,1.1592
9142,0.031,0.0006,0.1074,1.1603
9143,-0.0079,-0.0017,0.0338,1.1557
9144,0.0067,0.0007,0.0587,1.1659
9145,0.0081,-0.0004,0.0635,1.1639
9146,0.0566,-0.0008,0.1613,1.1639
9147,0.2775,0.0005,0.6006,1.1674
9148,0.0106,0.0001,0.0671,1.1551
9149,0.0069,-0.0001,0.0607,1.1627
9150,0.0292,0.0001,0.1047,1.1618
9151,-0.0214,-0.0002,0.0056,1.1981
9152,-0.0224,-0.0002,0.0034,1.1931
9153,-0.019,-0.0005,0.0105,1.1864
9154,-0.0109,0.0004,0.0243,1.1733
9155,0.0973,-0.0011,0.2435,1.1632
9156,0.0655,0.0004,0.1769,1.169
9157,0.0058,0.0006,0.057,1.1662
9158,-0.0045,-0.0002,0.0378,1.1587
9159,-0.0054,-0.0,0.0355,1.1589
9160,-0.0152,-0.0009,0.018,1.1665
9161,0.0011,-0.0001,0.0492,1.1691
9162,0.0343,0.0008,0.1134,1.1642
9163,0.0061,0.0007,0.0575,1.1662
9164,0.0115,0.0003,0.0692,1.1687
9165,0.0282,0.0008,0.1012,1.1611
9166,0.037,-0.0005,0.1213,1.158
9167,0.014,0.0003,0.0735,1.1541
9168,-0.0018,-0.0003,0.0435,1.1606
9169,0.0195,-0.0002,0.0857,1.1588
9170,0.0721,0.0004,0.1901,1.1671
9171,-0.0013,-0.0001,0.0441,1.1624
9172,0.0169,0.0013,0.0779,1.1664
9173,0.0357,0.0003,0.1173,1.1638
9174,0.0055,-0.0008,0.059,1.1617
9175,0.0333,0.0004,0.1121,1.1608
9176,0.0671,0.0003,0.18,1.1615
9177,0.052,0.0001,0.1501,1.1559
9178,0.0937,-0.0001,0.2337,1.1524
9179,0.0042,-0.0011,0.0566,1.1492
9180,0.012,0.0005,0.0691,1.1513
9181,0.0606,-0.0002,0.1678,1.1601
9182,0.0531,0.0007,0.1506,1.1487
9183,0.0111,-0.0005,0.0694,1.1534
9184,0.0232,-0.0005,0.0935,1.157
9185,0.0629,0.0002,0.1715,1.1517
9186,0.0432,0.0002,0.1323,1.1577
9187,0.0274,0.0005,0.1002,1.1598
9188,0.0436,-0.0004,0.1344,1.1613
9189,0.111,-0.0004,0.2691,1.1579
9190,0.0799,0.0005,0.2051,1.1563
9191,0.0215,0.0004,0.0879,1.1461
9192,0.0182,-0.0001,0.0824,1.1453
9193,0.028,-0.001,0.1039,1.151
9194,0.0208,0.0001,0.0877,1.1589
9195,0.0022,0.0009,0.0491,1.1612
9196,0.0527,0.001,0.15,1.167
9197,0.0872,0.0008,0.2193,1.1603
9198,0.0821,0.0004,0.2099,1.1616
9199,0.0674,0.0002,0.1809,1.1599
9200,0.0836,0.0009,0.2117,1.1581
9201,0.0428,0.0002,0.1316,1.16
9202,0.0704,-0.0003,0.1876,1.155
9203,0.1114,-0.0014,0.2721,1.161
9204,0.0459,-0.0001,0.138,1.1533
9205,0.0156,0.0008,0.0759,1.1551
9206,0.0416,0.0006,0.1283,1.159
9207,0.0552,0.0005,0.1557,1.1593
9208,0.1077,0.0003,0.2611,1.1571
9209,0.0333,-0.001,0.1149,1.1539
9210,0.0896,-0.0016,0.2286,1.1541
9211,0.0203,-0.0012,0.0888,1.1461
9212,0.0398,0.0002,0.1253,1.1532
9213,0.0402,-0.0001,0.1267,1.1505
9214,-0.0025,0.0007,0.0399,1.1536
9215,0.0304,-0.0002,0.1073,1.1502
9216,0.0269,-0.0003,0.1006,1.1538
9217,0.0334,-0.0,0.1133,1.1638
9218,0.1055,0.0011,0.2553,1.1605
9219,0.0507,0.0003,0.147,1.1525
9220,0.0304,-0.0009,0.1086,1.1482
9221,0.0111,-0.0005,0.0689,1.1455
9222,0.254,0.0009,0.5525,1.1563
9223,0.0207,-0.0008,0.0891,1.1482
9224,0.0034,-0.0,0.0528,1.1505
9225,-0.0023,-0.0007,0.0429,1.1518
9226,0.1414,-0.0001,0.3294,1.1597
9227,0.0192,0.0006,0.0832,1.1485
9228,0.0705,-0.0008,0.1885,1.1478
9229,0.1722,-0.0008,0.3922,1.1589
9230,0.0251,-0.0004,0.0968,1.1472
9231,0.081,0.0004,0.2074,1.1535
9232,0.0266,-0.001,0.1011,1.1454
9233,0.132,0.0002,0.3099,1.1571
9234,0.0246,-0.0004,0.096,1.1517
9235,0.048,0.0016,0.139,1.1546
9236,0.0225,0.0003,0.0906,1.1543
9237,0.0753,0.0006,0.1953,1.1509
9238,0.0616,0.0006,0.1682,1.1582
9239,0.071,0.0003,0.1876,1.154
9240,0.0245,0.0007,0.0934,1.145
9241,0.0418,0.0003,0.1289,1.1497
9242,0.0462,0.0004,0.1377,1.1519
9243,0.0031,-0.0001,0.0521,1.1439
9244,0.0106,-0.0006,0.0688,1.1617
9245,0.0246,0.0011,0.0931,1.1534
9246,0.0644,-0.0007,0.1764,1.1537
9247,0.0239,-0.0002,0.0941,1.1491
9248,0.0233,0.0002,0.0923,1.1507
9249,0.0439,-0.0008,0.1356,1.1548
9250,0.1766,0.0007,0.3977,1.1501
9251,0.0037,-0.0004,0.0539,1.1445
9252,0.0037,0.0004,0.0526,1.1493
9253,0.0006,-0.0002,0.0475,1.1488
9254,0.0019,0.0003,0.0492,1.1509
9255,0.0055,-0.0001,0.0571,1.1481
9256,0.0304,-0.0002,0.1075,1.1546
9257,0.0122,0.0,0.0704,1.1509
9258,0.0316,-0.0003,0.1098,1.1498
9259,0.0063,-0.0002,0.059,1.1479
9260,0.0338,0.0001,0.1133,1.1477
9261,0.0111,-0.0008,0.0698,1.1525
9262,0.0049,-0.0012,0.0582,1.1517
9263,0.0076,0.0006,0.0602,1.1523
9264,0.0122,-0.0005,0.0716,1.1515
9265,0.0324,-0.0001,0.1112,1.1526
9266,0.0023,-0.0005,0.0517,1.1492
9267,0.0646,-0.0006,0.1764,1.1502
9268,0.0175,-0.0001,0.081,1.1465
9269,-0.0039,-0.0001,0.0385,1.1517
9270,0.0001,-0.0008,0.0481,1.1616
9271,0.1314,0.0009,0.3074,1.1566
9272,0.0047,-0.0001,0.0556,1.1515
9273,0.0104,0.0009,0.0651,1.1532
9274,0.0021,0.0001,0.0501,1.1538
9275,0.0069,0.0002,0.0599,1.1604
9276,0.0101,0.0001,0.0664,1.1583
9277,0.0383,0.0001,0.1225,1.1535
9278,0.0278,0.0004,0.1008,1.152
9279,0.0129,-0.0007,0.0735,1.1579
9280,0.0043,-0.0007,0.056,1.1518
9281,0.018,-0.0,0.0823,1.1535
9282,0.0255,-0.0004,0.0981,1.1566
9283,0.0313,-0.0004,0.1096,1.1559
9284,-0.0175,-0.0008,0.0125,1.1504
9285,0.0035,-0.0001,0.0534,1.1521
9286,-0.0067,-0.0001,0.0327,1.149
9287,-0.0091,-0.0014,0.0309,1.1571
9288,0.0048,-0.0001,0.056,1.1517
9289,0.0203,0.0005,0.086,1.1578
9290,0.0045,-0.0003,0.0557,1.1491
9291,0.0064,-0.0002,0.0596,1.1606
9292,0.0184,0.0011,0.0808,1.1531
9293,0.0026,0.0004,0.0504,1.1528
9294,0.0017,-0.0007,0.0509,1.152
9295,0.0024,-0.0011,0.0534,1.1609
9296,0.0208,-0.0001,0.0884,1.1653
9297,0.0357,0.001,0.1158,1.1603
9298,-0.0,-0.0006,0.0474,1.156
9299,0.0217,0.0,0.0897,1.1611
9300,0.0433,0.0,0.1331,1.1616
9301,-0.0229,-0.0006,0.0031,1.1932
9302,-0.0114,0.0006,0.0235,1.1869
9303,-0.0094,-0.0006,0.0297,1.1821
9304,-0.018,0.0008,0.0095,1.1756
9305,0.1577,0.0002,0.3618,1.1653
9306,0.0502,-0.0014,0.1495,1.1584
9307,0.0384,-0.0004,0.1237,1.1505
9308,0.0012,-0.0004,0.0496,1.1577
9309,0.0191,-0.0003,0.0855,1.1694
9310,0.1126,0.0008,0.2705,1.1728
9311,0.0022,-0.0004,0.0519,1.1707
9312,-0.0001,-0.0005,0.0474,1.1654
9313,0.0021,0.0002,0.0498,1.1514
9314,0.0185,-0.0003,0.084,1.1634
9315,0.0316,0.0005,0.1086,1.1603
9316,0.0295,0.0003,0.105,1.1645
9317,0.031,0.001,0.1065,1.1654
9318,0.0505,-0.0,0.1475,1.1614
9319,0.0069,-0.0,0.0597,1.1487
9320,0.0212,0.0004,0.0879,1.157
9321,0.052,-0.0005,0.1512,1.154
9322,0.0303,-0.0006,0.108,1.1539
9323,-0.0023,0.0005,0.0406,1.1518
9324,0.0265,0.0004,0.0984,1.153
9325,0.0415,0.0011,0.1272,1.1621
9326,0.0547,-0.0001,0.1562,1.1652
9327,0.0208,0.0003,0.0873,1.1568
9328,0.0121,0.0001,0.0702,1.1539
9329,0.0278,0.0006,0.1006,1.1543
9330,0.0238,0.0006,0.0925,1.1522
9331,0.0484,0.0013,0.1404,1.1569
9332,0.0774,-0.0007,0.2026,1.1636
9333,0.0512,0.0011,0.1464,1.1589
9334,0.0292,0.0001,0.1044,1.156
9335,0.0968,0.0005,0.2391,1.1595
9336,0.0617,0.0005,0.1688,1.1567
9337,0.0057,-0.0002,0.0581,1.1595
9338,0.0101,-0.0001,0.0666,1.1558
9339,0.0294,0.0001,0.1049,1.1574
9340,0.0613,0.0001,0.1686,1.1541
9341,0.0133,0.0,0.0726,1.1491
9342,0.0491,0.0001,0.1443,1.1572
9343,0.0068,-0.0008,0.0611,1.1513
9344,0.017,0.0004,0.0793,1.1542
9345,0.0425,0.0013,0.1289,1.163
9346,0.0741,-0.0007,0.1961,1.1628
9347,0.0522,0.0007,0.1494,1.1627
9348,0.0513,0.0,0.1493,1.1667
9349,0.101,-0.0007,0.2499,1.1639
9350,0.2069,0.0011,0.4579,1.157
9351,0.0295,0.0009,0.103,1.1475
9352,0.0462,-0.0028,0.144,1.1535
9353,0.0115,0.0003,0.0686,1.1582
9354,0.0241,0.0012,0.0922,1.1582
9355,0.0261,0.001,0.0964,1.1534
9356,0.0321,0.0007,0.109,1.1515
9357,0.0484,0.0002,0.1426,1.1565
9358,0.1702,-0.0011,0.3888,1.1544
9359,0.0236,0.0004,0.0922,1.1472
9360,0.0106,0.0004,0.0665,1.152
9361,0.021,0.0,0.0879,1.15
9362,0.043,0.0007,0.1308,1.1527
9363,0.0197,0.0005,0.0846,1.1528
9364,0.059,-0.0001,0.1648,1.1605
9365,0.0493,-0.0,0.1448,1.1545
9366,0.0881,-0.0001,0.2228,1.1573
9367,0.0464,0.0004,0.1378,1.146
9368,0.0418,-0.0001,0.13,1.1567
9369,0.0113,-0.0003,0.0691,1.149
9370,0.0101,0.0007,0.0649,1.1539
9371,0.0508,-0.0002,0.1484,1.1577
9372,0.0927,0.0008,0.2304,1.165
9373,0.0501,-0.0003,0.1472,1.161
9374,0.0638,-0.0008,0.1753,1.1515
9375,0.053,-0.0013,0.1547,1.1534
9376,0.0214,0.0006,0.0875,1.1469
9377,0.0341,0.0002,0.1136,1.1447
9378,-0.0058,-0.0011,0.037,1.1557
9379,0.0494,0.0006,0.1436,1.1482
9380,0.0649,0.0001,0.176,1.1557
9381,0.0062,-0.0013,0.0608,1.1454
9382,0.1019,-0.0006,0.2512,1.156
9383,0.0547,0.0009,0.1537,1.1534
9384,0.0505,0.0005,0.1461,1.1523
9385,0.0152,0.0008,0.0745,1.1439
9386,0.0379,0.0002,0.1215,1.1537
9387,0.0919,-0.0004,0.231,1.1603
9388,0.0644,-0.0002,0.1751,1.1492
9389,0.0088,-0.0013,0.0661,1.1485
9390,0.0599,-0.0013,0.1688,1.1608
9391,0.0415,0.0007,0.1274,1.1472
9392,0.0356,-0.0004,0.118,1.1479
9393,-0.0003,-0.0007,0.0467,1.1469
9394,-0.002,0.0015,0.0389,1.1466
9395,-0.0003,0.0003,0.0447,1.1464
9396,0.0323,0.0002,0.1103,1.1529
9397,0.0081,-0.0003,0.0627,1.1466
9398,0.0009,-0.0009,0.0493,1.1424
9399,0.0651,-0.0004,0.1773,1.1561
9400,0.0062,0.0001,0.0578,1.1429
9401,0.0014,-0.0013,0.0512,1.1438
9402,0.0326,0.0008,0.1097,1.1517
9403,0.0233,-0.0007,0.094,1.1493
9404,-0.0064,-0.0002,0.0331,1.1406
9405,-0.0017,0.0008,0.041,1.1486
9406,0.0442,0.0007,0.1331,1.1492
9407,-0.0011,0.0002,0.0432,1.1461
9408,0.0431,-0.0003,0.1329,1.1495
9409,0.0009,-0.0001,0.0479,1.1439
9410,-0.002,0.0008,0.0401,1.1442
9411,-0.0013,-0.0003,0.0439,1.1522
9412,-0.0045,0.0005,0.0361,1.15
9413,-0.0017,-0.001,0.0447,1.1542
9414,0.0055,-0.0003,0.0575,1.1475
9415,0.1023,0.0023,0.2462,1.1589
9416,0.0429,0.0004,0.131,1.1469
9417,0.0228,-0.0006,0.0928,1.1491
9418,0.0301,-0.0008,0.1075,1.1432
9419,-0.0117,-0.0003,0.0229,1.1411
9420,0.0039,0.0012,0.0514,1.1481
9421,0.0373,0.0006,0.1195,1.1489
9422,0.0195,0.0004,0.084,1.144
9423,-0.0029,-0.0007,0.0417,1.1512
9424,0.0143,0.0003,0.0739,1.1464
9425,0.0022,-0.0004,0.0512,1.15
9426,-0.0082,-0.0011,0.0316,1.1474
9427,0.0302,-0.0,0.1065,1.1509
9428,-0.0046,-0.0004,0.0372,1.1398
9429,0.0385,-0.0004,0.1236,1.1463
9430,-0.0051,0.0006,0.0344,1.144
9431,0.0046,0.0007,0.0537,1.1474
9432,-0.0041,-0.0009,0.0395,1.1489
9433,0.1042,-0.0008,0.2565,1.162
9434,0.0534,-0.0002,0.153,1.144
9435,0.0096,0.0012,0.0628,1.1474
9436,0.0062,0.0004,0.0575,1.1483
9437,0.0189,0.0005,0.0827,1.1481
9438,0.0098,0.0008,0.064,1.1472
9439,0.0016,0.0005,0.0479,1.1439
9440,-0.0029,-0.0002,0.0404,1.1468
9441,0.0114,0.0002,0.0681,1.1434
9442,0.0524,-0.0004,0.1514,1.1462
9443,-0.0014,-0.0002,0.0433,1.1444
9444,-0.008,0.0004,0.0291,1.1463
9445,0.0245,0.0004,0.0943,1.1491
9446,0.0116,-0.0009,0.0709,1.1486
9447,0.008,0.0003,0.0612,1.1459
9448,0.0088,0.0004,0.0626,1.1427
9449,0.0149,0.0002,0.0749,1.1408
9450,-0.0049,-0.0,0.0358,1.1394
9451,-0.0214,-0.0001,0.0052,1.1908
9452,-0.0166,0.0003,0.0137,1.1851
9453,-0.0181,-0.0013,0.0136,1.181
9454,-0.0201,0.0008,0.0052,1.1717
9455,0.0481,0.0009,0.1405,1.1545
9456,0.0048,-0.0011,0.0577,1.1474
9457,-0.0121,0.0007,0.0203,1.1446
9458,-0.0165,0.0002,0.0124,1.1454
9459,-0.0144,0.0014,0.0143,1.1483
9460,-0.012,0.0001,0.0216,1.1453
9461,-0.0086,0.0006,0.0275,1.1513
9462,0.0067,-0.0007,0.061,1.1551
9463,-0.0008,0.0002,0.0444,1.1588
9464,0.0251,0.0002,0.0959,1.1536
9465,0.0748,-0.0003,0.1962,1.1499
9466,0.034,-0.0004,0.1146,1.1477
9467,0.0183,0.0004,0.0818,1.1481
9468,-0.0109,0.0008,0.0223,1.144
9469,-0.0043,0.0011,0.0353,1.1512
9470,0.061,0.0002,0.1673,1.1421
9471,0.0045,0.0006,0.0534,1.1405
9472,0.047,-0.0001,0.1403,1.1521
9473,0.0014,-0.0011,0.0508,1.1435
9474,0.0296,-0.0001,0.1055,1.1492
9475,0.0441,-0.0006,0.1356,1.1573
9476,0.0127,0.0001,0.0714,1.1515
9477,0.0415,0.0011,0.1268,1.1502
9478,0.0647,-0.0,0.1756,1.1521
9479,0.0791,-0.0003,0.2047,1.1445
9480,0.0228,0.0004,0.0908,1.15
9481,0.0132,-0.0001,0.0723,1.1458
9482,0.0182,-0.0006,0.0832,1.1432
9483,0.0264,0.001,0.0968,1.1468
9484,0.0415,0.0003,0.1283,1.1446
9485,0.0408,0.0003,0.1268,1.1486
9486,0.0952,0.0,0.2365,1.1523
9487,0.0758,-0.0,0.1976,1.1483
9488,0.061,0.0005,0.1669,1.1479
9489,0.148,-0.0009,0.3437,1.1502
9490,0.0468,-0.0,0.1397,1.1498
9491,0.1012,0.0001,0.2481,1.1477
9492,0.0841,0.0003,0.2136,1.1494
9493,0.1471,0.0012,0.3378,1.148
9494,0.038,0.0002,0.1212,1.1388
9495,0.0669,-0.0002,0.1806,1.1559
9496,0.0775,0.0003,0.2006,1.1534
9497,0.0976,-0.0012,0.2435,1.1485
9498,0.038,-0.0008,0.1237,1.1484
9499,0.1138,0.0004,0.273,1.1571
9500,0.0686,-0.0004,0.1838,1.146
9501,0.0456,0.0002,0.137,1.1533
9502,0.0231,-0.0008,0.0938,1.1484
9503,0.0639,-0.0002,0.1744,1.151
9504,0.0526,-0.0006,0.1525,1.1519
9505,0.0822,0.0014,0.2076,1.1517
9506,0.0473,-0.0009,0.1423,1.1444
9507,0.0497,0.0,0.1453,1.1486
9508,0.1123,-0.0009,0.2726,1.1536
9509,0.0561,0.002,0.1541,1.1477
9510,0.0215,-0.0005,0.0897,1.142
9511,0.0799,-0.0013,0.2085,1.1518
9512,0.0061,-0.0004,0.0586,1.1422
9513,0.013,-0.0008,0.0737,1.1512
9514,0.0078,0.0002,0.061,1.1458
9515,0.0012,0.0004,0.0474,1.1455
9516,0.0727,-0.0009,0.1933,1.1541
9517,0.0254,0.0002,0.0964,1.1493
9518,0.0063,0.0015,0.0557,1.151
9519,0.0479,-0.0001,0.1421,1.1545
9520,0.0524,-0.0001,0.1512,1.154
9521,0.0961,-0.0008,0.2398,1.1503
9522,0.0962,-0.0005,0.2393,1.1479
9523,0.0098,-0.0002,0.0659,1.1487
9524,0.0433,-0.0009,0.1344,1.147
9525,0.0087,-0.0007,0.0649,1.1547
9526,0.0679,0.0005,0.1808,1.1487
9527,0.0126,0.0003,0.0705,1.1483
9528,0.0587,0.0005,0.1627,1.1549
9529,0.0087,-0.0008,0.0651,1.1518
9530,0.0404,0.0004,0.1261,1.1541
9531,0.1645,0.0,0.3749,1.1463
9532,-0.0109,-0.0002,0.0246,1.1501
9533,0.0518,0.0001,0.1498,1.1639
9534,0.028,0.0002,0.102,1.1555
9535,0.0323,0.0005,0.1097,1.1489
9536,0.0608,-0.0005,0.1689,1.1555
9537,0.0353,0.0006,0.1155,1.1504
9538,0.014,0.0008,0.0722,1.1455
9539,-0.0012,0.0005,0.0426,1.1478
9540,0.0221,0.0007,0.0891,1.1545
9541,0.0229,-0.0006,0.0931,1.1509
9542,-0.0052,0.0,0.0359,1.1553
9543,0.0551,0.0017,0.1534,1.1673
9544,0.0856,0.0009,0.2158,1.1576
9545,0.0545,0.0001,0.1549,1.1527
9546,0.0345,-0.0001,0.1151,1.1519
9547,0.0332,0.0009,0.1107,1.1498
9548,0.0126,-0.0005,0.0722,1.1528
9549,-0.0056,0.0008,0.0332,1.1487
9550,0.0661,0.0005,0.1775,1.1601
9551,0.04,-0.0003,0.1268,1.1576
9552,0.0183,-0.0006,0.084,1.1512
9553,0.0343,0.0001,0.1145,1.1517
9554,0.0306,0.0,0.1071,1.1499
9555,0.0213,0.0019,0.0848,1.149
9556,-0.0087,0.0002,0.0281,1.1457
9557,0.0032,-0.0006,0.0541,1.1576
9558,0.0652,0.0006,0.1757,1.1645
9559,0.0405,-0.0008,0.1288,1.1568
9560,0.0201,-0.0001,0.0863,1.15
9561,0.0347,0.0003,0.115,1.1548
9562,0.0139,-0.0013,0.0763,1.1488
9563,-0.0027,0.0,0.0404,1.15
9564,-0.0005,0.0009,0.0435,1.1551
9565,0.0413,0.0005,0.1275,1.1519
9566,0.0356,0.0008,0.1159,1.1566
9567,0.0119,0.0006,0.0686,1.1539
9568,0.0969,0.0005,0.239,1.1566
9569,0.0264,-0.0,0.0988,1.1489
9570,0.0078,-0.0002,0.0623,1.1536
9571,0.0207,0.0001,0.0871,1.1479
9572,0.011,-0.002,0.0718,1.1462
9573,0.0639,-0.0009,0.1756,1.1532
9574,-0.0018,-0.0002,0.0427,1.1468
9575,0.0103,0.0012,0.0642,1.1495
9576,0.008,-0.001,0.0639,1.147
9577,0.0248,0.0009,0.0937,1.148
9578,0.0117,0.0014,0.0669,1.1536
9579,0.0089,-0.0002,0.0641,1.1472
9580,0.0186,-0.0004,0.0837,1.1441
9581,-0.0045,-0.0002,0.0373,1.147
9582,0.0014,-0.0007,0.0502,1.1533
9583,0.0048,-0.0007,0.0569,1.1491
9584,0.033,0.0,0.1116,1.1446
9585,-0.0089,0.0001,0.028,1.1484
9586,0.0071,-0.0001,0.0608,1.1595
9587,0.0022,0.0005,0.0496,1.1516
9588,0.1314,-0.0011,0.3111,1.152
9589,0.0054,-0.0002,0.0566,1.1386
9590,-0.0025,-0.0003,0.0416,1.1495
9591,0.0033,-0.0012,0.055,1.1523
9592,-0.0056,-0.0001,0.035,1.1479
9593,0.0174,-0.0002,0.0811,1.1499
9594,-0.0027,0.0011,0.0384,1.1472
9595,0.0006,0.0001,0.047,1.1519
9596,0.0593,-0.0012,0.1671,1.1485
9597,0.0279,0.0005,0.1006,1.1452
9598,-0.0092,0.0009,0.0254,1.1418
9599,0.0078,0.0002,0.0612,1.1506
9600,0.0146,0.0003,0.0745,1.1462
9601,-0.0217,0.0008,0.0028,1.1964
9602,-0.0223,-0.0005,0.004,1.1885
9603,-0.0211,-0.0001,0.0051,1.1786
9604,-0.0123,-0.0014,0.0248,1.1636
9605,0.0831,0.0005,0.2113,1.1507
9606,0.0649,0.0002,0.1752,1.1481
9607,0.0385,0.0007,0.1213,1.1443
9608,0.0153,0.0004,0.0756,1.1483
9609,-0.0043,0.001,0.0357,1.1576
9610,-0.0,-0.0005,0.0473,1.1597
9611,0.0057,-0.0004,0.0586,1.1568
9612,-0.0104,-0.0003,0.0259,1.1519
9613,0.0326,0.0002,0.1109,1.1523
9614,0.038,-0.0,0.1222,1.1549
9615,0.0125,-0.0008,0.073,1.1611
9616,0.0288,0.0009,0.1022,1.159
9617,0.0099,-0.0003,0.0664,1.1513
9618,0.0024,0.0001,0.0503,1.1465
9619,0.0208,0.0005,0.0868,1.1553
9620,0.0616,-0.0003,0.17,1.1547
9621,0.0129,0.0005,0.0707,1.1511
9622,0.0164,-0.0002,0.0787,1.1407
9623,-0.0026,-0.001,0.0426,1.1425
9624,0.0217,-0.0002,0.0895,1.1463
9625,-0.0103,-0.0002,0.0257,1.1469
9626,0.0528,0.0001,0.1512,1.1478
9627,0.1133,0.0008,0.2708,1.1436
9628,0.0249,0.0009,0.0938,1.1402
9629,0.0184,-0.0006,0.0837,1.1444
9630,0.0194,-0.0006,0.0859,1.1461
9631,0.0382,0.0002,0.1218,1.1472
9632,0.0775,0.0011,0.1985,1.1429
9633,0.0194,-0.0018,0.0881,1.1401
9634,0.065,-0.0003,0.1765,1.1519
9635,0.1343,0.0003,0.3141,1.1521
9636,0.0218,0.0,0.0894,1.1476
9637,0.1027,-0.0009,0.2532,1.1488
9638,0.015,-0.0004,0.0768,1.1467
9639,0.0955,-0.0009,0.2391,1.1612
9640,0.0697,-0.0005,0.1864,1.1505
9641,0.0666,-0.0001,0.1796,1.1573
9642,0.0448,-0.001,0.1374,1.1472
9643,0.2054,-0.0,0.457,1.1565
9644,0.0557,-0.0002,0.1577,1.1462
9645,0.0605,0.0001,0.1669,1.1564
9646,0.0376,-0.0004,0.1222,1.1524
9647,0.0794,0.0009,0.2032,1.1526
9648,0.1738,0.0001,0.3939,1.1623
9649,0.2556,0.0006,0.556,1.151
9650,0.0477,-0.0003,0.1416,1.1402
9651,0.0255,0.0001,0.0964,1.1395
9652,0.0172,0.0002,0.0798,1.1455
9653,0.0227,0.0002,0.091,1.1508
9654,0.0231,0.0004,0.0917,1.1557
9655,0.0877,0.0004,0.2209,1.1519
9656,0.0222,-0.0004,0.0908,1.139
9657,0.0708,0.0012,0.1854,1.1529
9658,0.058,0.0009,0.1601,1.1442
9659,0.0442,-0.0005,0.1348,1.1389
9660,0.0246,-0.0005,0.0959,1.1439
9661,0.0267,-0.0001,0.0994,1.1441
9662,0.001,-0.0002,0.0483,1.1484
9663,0.0242,0.0008,0.0928,1.1515
9664,0.0392,0.0001,0.1244,1.1542
9665,0.003,-0.0014,0.0544,1.1404
9666,0.0249,0.0006,0.0946,1.1488
9667,0.0156,0.0005,0.076,1.1452
9668,0.004,0.0006,0.0527,1.1484
9669,0.0336,-0.0002,0.1137,1.153
9670,0.0537,0.0012,0.1509,1.1485
9671,0.0119,-0.0013,0.072,1.1431
9672,-0.0006,0.0001,0.0443,1.1419
9673,0.0601,0.0003,0.1656,1.147
9674,0.0101,0.0001,0.0656,1.1409
9675,0.0105,-0.0006,0.0678,1.1403
9676,-0.0136,-0.0011,0.021,1.1519
9677,0.0141,0.0004,0.0735,1.1503
9678,0.0176,0.0001,0.0808,1.1395
9679,0.0428,0.0005,0.1301,1.1399
9680,0.0136,0.0008,0.0716,1.1476
9681,-0.001,0.0004,0.0429,1.1438
9682,-0.005,0.0005,0.0349,1.1454
9683,-0.0096,-0.0001,0.0266,1.1384
9684,0.0041,-0.0001,0.0545,1.1488
9685,0.0927,0.0001,0.2313,1.1506
9686,0.0275,0.0017,0.097,1.136
9687,-0.004,-0.0017,0.041,1.1401
9688,0.0398,-0.0012,0.1279,1.1513
9689,0.0207,-0.0008,0.089,1.1504
9690,0.0093,-0.0,0.0644,1.1432
9691,-0.0068,0.0006,0.0309,1.143
9692,0.0239,0.0002,0.0931,1.1446
9693,0.0268,-0.0007,0.101,1.1505
9694,-0.0044,0.0002,0.0368,1.1508
9695,0.0826,-0.0004,0.2119,1.1499
9696,0.0823,-0.0001,0.2108,1.1505
9697,0.0376,-0.0006,0.122,1.142
9698,-0.0043,0.0005,0.0361,1.1408
9699,0.0032,0.0006,0.0507,1.1389
9700,0.012,0.0008,0.0684,1.15
9701,-0.0008,0.0006,0.0432,1.1497
9702,0.0154,-0.0005,0.0774,1.1448
9703,0.016,-0.0003,0.0785,1.1456
9704,0.0655,0.0005,0.1758,1.1425
9705,0.0162,0.0005,0.077,1.1407
9706,-0.0109,-0.001,0.026,1.1419
9707,0.0118,0.0004,0.0689,1.1497
9708,0.0334,-0.0003,0.1131,1.1453
9709,0.106,-0.0004,0.2585,1.1429
9710,-0.0073,-0.0003,0.0318,1.1438
