update,total_loss,policy_loss,value_loss,entropy
2947,-0.0134,-0.0012,0.0197,1.1038
2948,-0.0168,-0.0002,0.0112,1.1089
2949,-0.0114,-0.0003,0.0218,1.0982
2950,-0.0147,-0.0,0.014,1.0834
2951,-0.0144,0.0015,0.0117,1.0847
2952,-0.0145,-0.0011,0.0165,1.0816
2953,-0.0147,0.0004,0.0131,1.0848
2954,-0.0176,0.0008,0.0068,1.0929
2955,-0.0173,-0.001,0.0109,1.0858
2956,-0.0142,0.0018,0.0114,1.0829
2957,-0.0165,0.0016,0.0073,1.0889
2958,-0.0088,0.0022,0.0212,1.0859
2959,0.004,0.0013,0.0489,1.0898
2960,-0.0046,-0.0005,0.0361,1.1027
2961,0.0089,-0.0009,0.0629,1.0844
2962,0.0132,-0.0002,0.0706,1.0969
2963,-0.011,-0.0012,0.0259,1.1383
2964,-0.0202,-0.0013,0.0067,1.1103
2965,-0.0132,-0.0,0.0179,1.1071
2966,-0.0171,0.0004,0.0095,1.115
2967,-0.0187,-0.0021,0.0114,1.1195
2968,-0.0173,-0.0027,0.015,1.1068
2969,-0.0176,0.0005,0.0078,1.0994
2970,-0.017,0.0011,0.0076,1.0983
2971,-0.0164,-0.0007,0.012,1.0834
2972,-0.0186,-0.0033,0.0127,1.0819
2973,-0.0195,-0.0015,0.0081,1.1056
2974,-0.016,-0.0021,0.0157,1.0858
2975,-0.0149,0.0002,0.0131,1.0797
2976,-0.0175,0.0006,0.0075,1.0943
2977,-0.0124,0.0019,0.0156,1.1037
2978,-0.0189,-0.0003,0.0069,1.0996
2979,-0.0216,-0.0026,0.0065,1.115
2980,-0.0165,-0.0011,0.0138,1.1112
2981,-0.0146,0.0018,0.0112,1.1014
2982,-0.0186,0.0,0.0072,1.1126
2983,-0.0156,0.0016,0.0097,1.1045
2984,-0.016,-0.0005,0.0134,1.1108
2985,-0.0157,0.0003,0.0129,1.1217
2986,-0.0194,-0.002,0.01,1.1212
2987,-0.0126,-0.0013,0.0217,1.1114
2988,-0.0037,-0.0,0.037,1.1066
2989,-0.0109,-0.0006,0.0236,1.1029
2990,-0.017,-0.0004,0.0106,1.0934
2991,-0.0174,-0.002,0.0124,1.0779
2992,-0.018,-0.0014,0.0104,1.0886
2993,-0.0126,0.0002,0.0176,1.082
2994,-0.0162,0.0032,0.0049,1.0952
2995,-0.0205,-0.0016,0.0068,1.1122
2996,-0.015,0.0008,0.0122,1.0952
2997,-0.0166,0.002,0.0061,1.082
2998,-0.0187,-0.0003,0.0068,1.086
2999,-0.0164,0.0011,0.008,1.0766
3000,-0.0173,0.0004,0.0078,1.077
3001,-0.0187,-0.0005,0.0072,1.0881
3002,-0.0199,-0.0012,0.006,1.0847
3003,-0.0146,0.0005,0.0138,1.1025
3004,-0.0143,0.0026,0.0109,1.1189
3005,-0.0177,-0.0004,0.01,1.1167
3006,-0.0023,0.002,0.0356,1.1056
3007,0.0017,-0.001,0.0496,1.1081
3008,-0.0027,0.0004,0.0381,1.1108
3009,-0.0065,0.001,0.0283,1.086
3010,-0.0127,0.001,0.0162,1.0928
3011,-0.0166,-0.0006,0.0119,1.0957
3012,-0.0158,0.0008,0.0099,1.0815
3013,-0.019,-0.0004,0.0062,1.0845
3014,-0.021,-0.0038,0.0097,1.0987
3015,-0.0203,-0.0038,0.0106,1.0879
3016,-0.018,-0.0006,0.0085,1.0864
3017,-0.0139,0.0015,0.0128,1.0907
3018,-0.0157,0.0025,0.0073,1.0941
3019,-0.0157,-0.0003,0.0131,1.0973
3020,-0.0171,0.0019,0.0056,1.092
3021,-0.0151,0.002,0.0093,1.0911
3022,-0.0187,-0.0016,0.0098,1.1014
3023,-0.0174,-0.0008,0.0115,1.1147
3024,-0.0183,0.0001,0.0079,1.116
3025,-0.0165,0.0009,0.0095,1.1083
3026,-0.0189,-0.0009,0.008,1.1013
3027,-0.0183,-0.0006,0.0082,1.0924
3028,-0.0115,-0.0001,0.0203,1.0804
3029,-0.0048,0.0011,0.0309,1.0646
3030,-0.0053,0.0001,0.0327,1.0872
3031,-0.0107,-0.002,0.0256,1.0741
3032,-0.0088,0.0013,0.0226,1.0719
3033,-0.0134,0.0011,0.0148,1.0933
3034,0.0033,-0.0011,0.0519,1.0733
3035,0.0108,0.0001,0.0654,1.1004
3036,-0.0121,-0.0002,0.0203,1.1018
3037,-0.0155,-0.0,0.0118,1.0698
3038,-0.0158,-0.0009,0.0123,1.0556
3039,-0.0189,-0.0015,0.0076,1.0603
3040,-0.0155,-0.0,0.0116,1.0654
3041,-0.0133,0.0003,0.0165,1.0947
3042,-0.0181,-0.0016,0.0115,1.1085
3043,-0.0145,0.0009,0.0135,1.1104
3044,-0.0181,-0.0026,0.0122,1.0801
3045,-0.0141,0.0016,0.0109,1.0556
3046,-0.0114,0.0044,0.0102,1.0477
3047,-0.0134,-0.0001,0.0145,1.0296
3048,-0.0121,0.0008,0.0154,1.0303
3049,-0.0187,-0.0019,0.0079,1.0398
3050,-0.0166,-0.0004,0.0088,1.0279
3051,-0.0164,0.0003,0.0079,1.0329
3052,-0.0125,0.0034,0.0104,1.0551
3053,-0.0185,-0.0017,0.0077,1.036
3054,-0.0181,-0.0019,0.0083,1.0187
3055,-0.017,-0.001,0.0091,1.0262
3056,-0.0147,0.0021,0.0074,1.0252
3057,-0.0179,-0.0013,0.0077,1.0232
3058,-0.0143,0.0023,0.0077,1.0229
3059,-0.0195,-0.0026,0.0065,1.007
3060,-0.014,0.0006,0.0123,1.0376
3061,-0.0174,0.001,0.0063,1.0749
3062,-0.0105,0.0025,0.0164,1.062
3063,-0.0146,-0.0001,0.0129,1.043
3064,-0.0146,0.0009,0.0098,1.02
3065,-0.017,-0.0004,0.0072,1.0073
3066,0.0013,-0.0003,0.0431,0.9966
3067,-0.0118,0.0005,0.0162,1.02
3068,-0.0169,-0.0013,0.0098,1.0301
3069,-0.0002,0.0003,0.0393,1.0037
3070,-0.0142,0.0002,0.0125,1.0289
3071,-0.003,0.0004,0.0355,1.0565
3072,-0.0013,0.0007,0.0376,1.0393
3073,-0.0152,-0.0011,0.0119,1.004
3074,-0.0173,-0.0007,0.0075,1.0155
3075,-0.0125,0.0002,0.015,1.0103
3076,-0.0159,0.0004,0.0078,1.0073
3077,0.0044,0.0006,0.0508,1.0771
3078,0.0016,0.0051,0.0365,1.0896
3079,-0.0145,0.0017,0.0105,1.0738
3080,-0.014,-0.0,0.0155,1.0863
3081,-0.0188,-0.0025,0.0111,1.0951
3082,-0.0189,-0.002,0.0097,1.0883
3083,-0.0163,0.0008,0.0087,1.0738
3084,-0.012,0.0019,0.0148,1.0632
3085,-0.0172,-0.0013,0.0102,1.049
3086,-0.0106,-0.0001,0.0209,1.0495
3087,-0.0188,-0.0031,0.0112,1.065
3088,0.0158,-0.0005,0.075,1.0622
3089,0.0028,-0.0003,0.0496,1.0845
3090,-0.0118,-0.0012,0.0226,1.096
3091,-0.021,-0.0042,0.0095,1.0745
3092,-0.0175,-0.0004,0.0075,1.0473
3093,-0.018,0.0002,0.0068,1.0779
3094,-0.0175,-0.0012,0.0106,1.0811
3095,-0.0165,0.0006,0.0088,1.0771
3096,-0.0206,-0.0034,0.0098,1.1042
3097,-0.0011,0.0009,0.0417,1.1392
3098,-0.0175,-0.0001,0.0093,1.1002
3099,-0.0169,0.0005,0.0097,1.1137
3100,-0.0201,-0.0011,0.0065,1.1135
3101,0.0106,0.0003,0.0636,1.0762
3102,0.003,0.0026,0.0438,1.0764
3103,-0.007,0.0012,0.0261,1.0618
3104,-0.0072,-0.0014,0.0308,1.0574
3105,-0.0119,-0.0003,0.0193,1.0607
3106,-0.0137,-0.0,0.016,1.0851
3107,-0.0106,0.0,0.0213,1.0656
3108,-0.0157,-0.0013,0.0137,1.0647
3109,-0.021,-0.0035,0.0083,1.0803
3110,-0.0173,-0.003,0.0139,1.0656
3111,-0.0148,0.0003,0.0121,1.059
3112,-0.0118,0.0014,0.0167,1.0744
3113,-0.0192,-0.0021,0.009,1.0795
3114,-0.0119,0.0009,0.0173,1.071
3115,-0.0155,-0.0005,0.0136,1.089
3116,-0.0189,-0.0006,0.0068,1.0843
3117,-0.018,-0.0007,0.0097,1.1092
3118,-0.0168,-0.0016,0.0146,1.1253
3119,-0.0194,-0.0021,0.0103,1.1227
3120,-0.0157,-0.0027,0.0189,1.1223
3121,-0.0179,-0.0005,0.0097,1.1128
3122,-0.0153,-0.0008,0.0157,1.1145
3123,-0.0144,0.0003,0.0151,1.1154
3124,-0.02,-0.0012,0.0069,1.1137
3125,-0.0202,-0.001,0.0065,1.1219
3126,-0.0114,-0.0005,0.0227,1.1126
3127,-0.0193,-0.0021,0.01,1.1051
3128,-0.0152,0.004,0.0063,1.1158
3129,-0.0135,0.0029,0.0114,1.1077
3130,-0.0137,0.0002,0.017,1.1223
3131,-0.0197,-0.0008,0.0073,1.1256
3132,-0.0126,0.0023,0.0148,1.1114
3133,-0.0194,-0.0006,0.0065,1.1036
3134,-0.01,0.0024,0.0201,1.1232
3135,-0.0159,0.0019,0.0091,1.1177
3136,-0.0137,0.0018,0.0139,1.1268
3137,-0.0155,0.001,0.0122,1.132
3138,-0.0198,-0.0021,0.0099,1.134
3139,-0.0148,-0.0006,0.0164,1.1228
3140,-0.0193,0.0001,0.0059,1.1179
3141,-0.018,0.0001,0.0083,1.1167
3142,0.0065,-0.0001,0.0577,1.1111
3143,0.0003,0.0003,0.0457,1.1388
3144,-0.0124,0.0006,0.0192,1.1294
3145,-0.007,-0.0,0.0301,1.1045
3146,-0.0134,0.0,0.0173,1.1024
3147,-0.0179,0.0009,0.007,1.1156
3148,-0.0148,0.0011,0.0128,1.1125
3149,-0.0193,-0.0001,0.0061,1.1113
3150,-0.0176,0.0008,0.0081,1.1218
3151,-0.0149,0.003,0.0088,1.1148
3152,-0.0199,-0.0027,0.0103,1.1157
3153,-0.0159,0.0013,0.0101,1.114
3154,-0.0171,0.0016,0.0073,1.1148
3155,-0.0156,0.0013,0.0111,1.1247
3156,-0.0157,0.0001,0.0137,1.1298
3157,-0.0163,-0.0006,0.0138,1.1307
3158,-0.0147,0.0008,0.0135,1.111
3159,-0.015,0.0007,0.0124,1.0957
3160,-0.0179,-0.0005,0.0092,1.1004
3161,0.0121,0.0004,0.0664,1.0712
3162,-0.0051,0.0007,0.033,1.1153
3163,-0.0183,-0.0013,0.0105,1.113
3164,-0.0167,0.0003,0.0099,1.094
3165,-0.0197,-0.0018,0.0083,1.0987
3166,-0.0154,-0.0006,0.0149,1.1125
3167,-0.0134,0.0009,0.0156,1.1073
3168,-0.018,0.0003,0.0072,1.0967
3169,-0.018,0.0013,0.0057,1.1066
3170,-0.0185,-0.0006,0.0083,1.1044
3171,-0.0151,0.001,0.0116,1.093
3172,-0.0179,0.0015,0.0052,1.1004
3173,-0.0159,-0.0001,0.0128,1.1061
3174,-0.015,0.0009,0.0129,1.1185
3175,-0.0163,0.0028,0.0069,1.1274
3176,-0.0205,-0.0013,0.0067,1.1275
3177,-0.0107,0.0014,0.02,1.1083
3178,-0.007,0.0009,0.0279,1.0914
3179,0.005,0.001,0.0521,1.1015
3180,0.013,-0.0004,0.0706,1.0959
3181,-0.0015,-0.0009,0.0439,1.1288
3182,-0.0126,0.0012,0.0173,1.125
3183,-0.0072,-0.0012,0.0317,1.0959
3184,-0.0105,0.0013,0.0199,1.0886
3185,-0.0162,0.0015,0.0088,1.103
3186,-0.0131,-0.0033,0.0238,1.0874
3187,-0.0185,-0.0016,0.0097,1.0875
3188,-0.0213,-0.0024,0.0061,1.0964
3189,-0.0161,0.0001,0.0111,1.0912
3190,-0.0192,-0.0007,0.0063,1.0792
3191,-0.0175,-0.0005,0.0101,1.1024
3192,-0.0185,-0.0023,0.012,1.1084
3193,-0.0142,0.0016,0.0129,1.1141
3194,-0.0164,-0.0005,0.0133,1.1279
3195,-0.0199,-0.0025,0.0101,1.1255
3196,-0.0128,-0.0022,0.0238,1.1237
3197,-0.013,0.0019,0.0147,1.1127
3198,-0.0159,0.0015,0.0096,1.107
3199,-0.0122,-0.0007,0.0207,1.0961
3200,-0.0192,-0.0009,0.0066,1.0813
3201,-0.0174,0.0021,0.0049,1.0966
3202,-0.0153,0.0037,0.0055,1.0847
3203,-0.0179,0.0,0.0076,1.0859
3204,-0.0182,0.0008,0.0062,1.102
3205,-0.0099,-0.0011,0.0265,1.1036
3206,-0.0192,-0.0012,0.0082,1.1019
3207,-0.0189,0.0002,0.0061,1.1044
3208,-0.0212,-0.0027,0.0069,1.1002
3209,-0.0174,0.0016,0.0059,1.0977
3210,-0.0199,-0.0019,0.0081,1.1039
3211,-0.0187,-0.0013,0.0095,1.1057
3212,-0.0182,-0.0018,0.0116,1.1105
3213,-0.0163,0.0005,0.011,1.1179
3214,-0.0155,0.0017,0.0104,1.1217
3215,-0.015,-0.0009,0.0159,1.1011
3216,-0.0097,-0.0021,0.0282,1.085
3217,-0.0006,0.0002,0.0419,1.0851
3218,0.0065,0.0007,0.0548,1.0839
3219,0.0079,0.0005,0.0584,1.0843
3220,-0.0032,0.0021,0.0332,1.0962
3221,-0.0038,-0.0006,0.0368,1.0812
3222,0.0072,0.0001,0.0576,1.0837
3223,0.0071,0.0008,0.0572,1.1111
3224,-0.004,-0.0004,0.037,1.1035
3225,-0.0142,0.0006,0.0136,1.08
3226,-0.0172,-0.0009,0.0116,1.1052
3227,0.0034,-0.0013,0.056,1.1633
3228,-0.0074,0.0013,0.0276,1.1262
3229,-0.015,-0.0008,0.015,1.0843
3230,-0.02,-0.0017,0.0068,1.0862
3231,-0.0142,0.0014,0.0127,1.0983
3232,-0.0143,-0.0007,0.0172,1.1103
3233,-0.0136,0.0009,0.0155,1.1113
3234,-0.0049,-0.0017,0.0371,1.0881
3235,-0.0132,-0.001,0.0187,1.0782
3236,-0.0115,-0.0009,0.0213,1.0636
3237,0.002,-0.0007,0.0478,1.0592
3238,-0.006,0.0002,0.0307,1.0784
3239,-0.0155,0.0,0.012,1.0763
3240,0.0022,-0.0003,0.0476,1.0642
3241,0.0025,-0.0006,0.0499,1.0908
3242,-0.0143,-0.0021,0.019,1.0869
3243,-0.0038,0.0001,0.035,1.0693
3244,-0.0031,0.0007,0.0347,1.0575
3245,-0.0172,-0.0017,0.0118,1.0711
3246,-0.0012,0.0021,0.0358,1.0594
3247,0.0082,-0.0008,0.0608,1.0675
3248,-0.0124,0.0003,0.018,1.0889
3249,-0.0192,-0.0017,0.0079,1.0687
3250,-0.0163,-0.0003,0.0115,1.0894
3251,-0.0173,-0.0003,0.0104,1.1101
3252,-0.0158,0.0009,0.0108,1.1056
3253,-0.0113,0.0006,0.0202,1.1001
3254,-0.0158,-0.0017,0.0152,1.0891
3255,-0.0174,-0.0007,0.0098,1.0822
3256,-0.0023,0.0009,0.0359,1.0576
3257,-0.0047,-0.0002,0.0329,1.0519
3258,-0.013,-0.0009,0.0189,1.0763
3259,-0.0164,0.0001,0.0097,1.0686
3260,-0.0173,-0.0006,0.0094,1.0703
3261,-0.0126,-0.001,0.0201,1.0816
3262,-0.014,0.0003,0.0139,1.0581
3263,-0.0174,-0.0003,0.0073,1.0357
3264,-0.0162,0.0004,0.0085,1.048
3265,-0.0146,-0.0007,0.0141,1.0515
3266,-0.012,0.0003,0.0174,1.0499
3267,-0.0193,-0.0013,0.0065,1.0614
3268,-0.0143,0.0021,0.0098,1.0676
3269,-0.0133,0.0017,0.0134,1.0874
3270,-0.0177,0.0001,0.0087,1.1058
3271,-0.012,0.0013,0.0176,1.1048
3272,-0.0127,-0.0,0.0179,1.0816
3273,-0.017,-0.0003,0.0096,1.0764
3274,-0.0169,0.0004,0.0087,1.0824
3275,-0.011,0.0009,0.0183,1.055
3276,-0.0181,-0.0003,0.0076,1.0776
3277,0.0233,0.0012,0.0895,1.1334
3278,0.0037,-0.0015,0.0558,1.1334
3279,-0.0026,-0.001,0.0412,1.1089
3280,-0.017,-0.0,0.0098,1.0915
3281,-0.0056,0.0011,0.0291,1.0586
3282,-0.0065,-0.0011,0.0324,1.0804
3283,-0.0204,-0.0017,0.0063,1.0892
3284,-0.0139,0.0023,0.0103,1.0679
3285,-0.0183,-0.002,0.0091,1.0441
3286,-0.0167,0.0,0.0094,1.0723
3287,-0.0184,-0.0006,0.0078,1.0843
3288,-0.0133,0.0011,0.0149,1.0903
3289,-0.0178,-0.0018,0.0122,1.1066
3290,-0.0165,0.0003,0.0107,1.1082
3291,-0.0163,-0.0013,0.0135,1.0876
3292,-0.0174,-0.0009,0.01,1.0753
3293,-0.0156,0.0006,0.01,1.0578
3294,-0.0151,-0.0,0.0115,1.0428
3295,-0.0164,0.0,0.0092,1.0501
3296,-0.0162,0.0001,0.01,1.0641
3297,-0.0178,-0.0008,0.0085,1.0642
3298,-0.015,-0.0014,0.0152,1.0591
3299,-0.0158,0.0017,0.0078,1.07
3300,-0.0098,-0.0021,0.0272,1.0622
3301,-0.0148,-0.0,0.0121,1.0414
3302,-0.0155,0.0001,0.0114,1.0667
3303,-0.0156,-0.0023,0.0158,1.0584
3304,-0.0149,0.0019,0.0092,1.0707
3305,-0.0203,-0.0009,0.0045,1.0836
3306,-0.0203,-0.0025,0.008,1.0876
3307,-0.012,0.0004,0.0192,1.101
3308,-0.0197,-0.0003,0.0056,1.1112
3309,-0.0191,-0.0018,0.0098,1.11
3310,-0.0141,-0.0003,0.0159,1.0864
3311,-0.0165,0.0012,0.0079,1.0843
3312,-0.0128,0.0005,0.0164,1.077
3313,-0.0131,-0.0015,0.0196,1.0695
3314,-0.0175,0.0001,0.0075,1.0655
3315,-0.0141,0.0008,0.0135,1.082
3316,-0.0135,-0.0004,0.0167,1.0726
3317,-0.0153,-0.0004,0.0134,1.0839
3318,0.0083,0.0022,0.0566,1.1141
3319,-0.0063,-0.0007,0.0328,1.1026
3320,-0.0144,-0.0005,0.0154,1.0808
3321,-0.0176,-0.0022,0.0121,1.0759
3322,-0.0107,0.0043,0.013,1.0752
3323,-0.0157,-0.0004,0.0127,1.0793
3324,-0.0155,0.0004,0.0117,1.0885
3325,-0.0211,-0.0029,0.0068,1.0816
3326,-0.0164,-0.0004,0.0115,1.0907
3327,-0.0178,-0.0023,0.0132,1.1072
3328,-0.0187,-0.0002,0.0073,1.104
3329,-0.0135,0.0033,0.0098,1.0816
3330,-0.0158,0.0025,0.0064,1.0716
3331,-0.0157,0.0036,0.0043,1.0697
3332,-0.0151,-0.0011,0.0143,1.0585
3333,-0.0149,0.0008,0.0109,1.0601
3334,-0.0163,-0.0008,0.0121,1.0774
3335,-0.006,0.0008,0.0289,1.0616
3336,-0.0126,-0.0017,0.0214,1.075
3337,-0.0183,-0.0001,0.0066,1.0772
3338,-0.0172,0.0006,0.0067,1.0588
3339,-0.0149,0.0004,0.0114,1.052
3340,-0.0132,0.0032,0.0098,1.0661
3341,-0.0133,0.0002,0.0156,1.0639
3342,0.0033,0.0013,0.047,1.0762
3343,-0.0067,-0.002,0.034,1.0864
3344,-0.017,0.0008,0.0072,1.0719
3345,-0.0154,-0.0009,0.0141,1.0792
3346,-0.0188,-0.0006,0.0076,1.0995
3347,-0.0195,-0.0013,0.0077,1.0976
3348,-0.0146,0.0017,0.0112,1.0932
3349,-0.0175,0.0004,0.0075,1.0807
3350,-0.0167,0.0008,0.0078,1.0727
3351,-0.0008,-0.0004,0.041,1.0458
3352,0.0004,0.0008,0.041,1.043
3353,-0.0124,0.001,0.0157,1.0611
3354,-0.0112,-0.0002,0.0204,1.0573
3355,-0.0152,-0.0002,0.0123,1.0569
3356,-0.0196,-0.0017,0.0078,1.0867
3357,-0.0155,0.0006,0.0109,1.0754
3358,-0.0189,-0.001,0.0068,1.0682
3359,-0.017,0.0019,0.0052,1.0789
3360,-0.0158,0.0011,0.0094,1.0818
3361,-0.0145,-0.0001,0.0144,1.0797
3362,-0.0167,0.0024,0.005,1.0756
3363,-0.0241,-0.0053,0.0053,1.0708
3364,-0.0148,0.0002,0.0138,1.0935
3365,-0.0164,-0.0005,0.0125,1.1104
3366,-0.0185,-0.0003,0.0079,1.1077
3367,-0.0159,0.0009,0.0106,1.1041
3368,-0.0171,0.0008,0.0081,1.0968
3369,-0.0164,0.0006,0.0098,1.0945
3370,-0.016,-0.0004,0.0122,1.082
3371,-0.0125,-0.002,0.022,1.0774
3372,-0.0166,0.0007,0.0079,1.0663
3373,-0.0167,-0.0002,0.0089,1.0517
3374,-0.0182,-0.0006,0.0065,1.0419
3375,-0.0158,-0.0012,0.0132,1.061
3376,-0.0148,0.0014,0.0099,1.0563
3377,-0.018,-0.0001,0.0062,1.0476
3378,-0.015,0.0021,0.0082,1.0625
3379,-0.013,0.0001,0.0161,1.0541
3380,-0.0085,0.0007,0.024,1.0614
3381,-0.0167,0.0008,0.0078,1.0739
3382,-0.0165,-0.0012,0.0122,1.0703
3383,-0.0147,0.001,0.0121,1.0838
3384,-0.0187,-0.0017,0.0098,1.0974
3385,-0.0194,-0.001,0.0072,1.1012
3386,0.0012,-0.0016,0.0485,1.0739
3387,0.0181,-0.0008,0.0809,1.0768
3388,0.028,0.0006,0.0989,1.1016
3389,0.0201,0.0006,0.0832,1.105
3390,-0.0057,-0.0001,0.0324,1.0888
3391,-0.0148,-0.0012,0.0161,1.0852
3392,-0.0117,-0.0004,0.0199,1.0643
3393,-0.0086,-0.0008,0.0271,1.0673
3394,-0.016,0.0003,0.0108,1.0801
3395,-0.0182,-0.0016,0.0096,1.0698
3396,-0.0122,-0.0002,0.0194,1.0821
3397,-0.0123,0.0049,0.0089,1.0852
3398,-0.0185,-0.0014,0.0087,1.0734
3399,-0.0202,-0.0016,0.0058,1.0737
3400,-0.0159,0.0009,0.0094,1.0736
3401,-0.0179,-0.0005,0.0078,1.0656
3402,-0.0144,0.0011,0.0122,1.0801
3403,-0.0146,0.0013,0.0121,1.0967
3404,-0.0133,0.003,0.0112,1.0948
3405,0.0033,0.0001,0.0496,1.0828
3406,0.0086,-0.0014,0.0638,1.0968
3407,0.0027,0.0005,0.0482,1.0959
3408,0.005,-0.0004,0.054,1.0808
3409,-0.0114,-0.0004,0.0204,1.0602
3410,-0.0127,0.0002,0.0167,1.0583
3411,-0.0131,-0.0016,0.0183,1.0341
3412,-0.0149,0.0007,0.0104,1.0444
3413,-0.0053,-0.0002,0.0327,1.0708
3414,-0.0156,-0.0005,0.0112,1.0325
3415,-0.0054,-0.0008,0.0323,1.0354
3416,-0.0153,0.0026,0.0058,1.0396
3417,-0.0167,0.0001,0.0076,1.0287
3418,-0.0145,-0.0003,0.0121,1.014
3419,-0.0208,-0.0028,0.0053,1.0319
3420,-0.0177,-0.0005,0.0073,1.0401
3421,-0.0129,0.0009,0.015,1.0679
3422,-0.0175,-0.0009,0.0103,1.089
3423,-0.0151,-0.001,0.0152,1.0874
3424,-0.0135,-0.0015,0.0193,1.0819
3425,-0.0178,-0.0007,0.0085,1.0629
3426,-0.0157,0.0009,0.0092,1.0618
3427,-0.0134,-0.0001,0.0148,1.0382
3428,-0.0168,-0.0007,0.0095,1.0452
3429,-0.0157,0.0013,0.008,1.0535
3430,-0.0135,0.0006,0.0137,1.0454
3431,-0.0105,0.0014,0.0182,1.0502
3432,-0.0169,0.0,0.009,1.071
3433,-0.0156,0.0008,0.0097,1.0616
3434,-0.0166,0.0009,0.0075,1.0622
3435,-0.0153,-0.0002,0.0126,1.0681
3436,-0.013,0.0022,0.0124,1.0733
3437,-0.0191,-0.0011,0.007,1.0733
3438,-0.0175,-0.0002,0.0078,1.0594
3439,-0.0175,-0.0003,0.0081,1.0625
3440,-0.0167,-0.0008,0.0108,1.0621
3441,-0.0181,-0.0004,0.008,1.0878
3442,-0.0208,-0.0027,0.0071,1.0837
3443,0.0132,0.0012,0.0661,1.0526
3444,0.0082,0.0013,0.0569,1.0757
3445,0.0141,0.0003,0.0711,1.0891
3446,0.0221,0.0016,0.0856,1.113
3447,0.0091,-0.0002,0.064,1.1338
3448,-0.0077,0.0005,0.0267,1.0767
3449,-0.0033,0.0004,0.0343,1.0455
3450,-0.0012,-0.0,0.0388,1.0307
3451,-0.0106,0.0003,0.0196,1.0359
3452,-0.0073,-0.0002,0.027,1.0303
3453,0.0054,0.0003,0.0534,1.0828
3454,-0.007,-0.0008,0.0312,1.0855
3455,-0.007,-0.0003,0.0284,1.044
3456,-0.0101,-0.0006,0.0224,1.0369
3457,-0.0162,0.0007,0.0075,1.028
3458,-0.0165,-0.0015,0.0107,1.0188
3459,-0.0132,0.0004,0.0149,1.0548
3460,-0.0176,-0.0021,0.0123,1.0851
3461,-0.0154,0.002,0.0084,1.0777
3462,-0.0167,-0.0024,0.0135,1.0515
3463,-0.0168,0.0004,0.0072,1.0381
3464,-0.0156,-0.0017,0.0133,1.0274
3465,-0.0123,0.0004,0.0151,1.0148
3466,-0.0172,-0.0006,0.0073,1.0126
3467,-0.0148,0.0009,0.0102,1.0424
3468,-0.009,-0.0019,0.0269,1.0263
3469,-0.0157,0.0006,0.0075,1.0014
3470,-0.0123,0.0011,0.0139,1.0166
3471,-0.0144,0.001,0.0091,1.0006
3472,-0.0157,0.0003,0.0085,1.0128
3473,-0.0162,0.0001,0.0078,1.0116
3474,-0.0144,-0.0013,0.0139,1.0005
3475,-0.0129,-0.0006,0.0153,0.9981
3476,-0.0184,-0.0011,0.0056,1.0024
3477,-0.0167,0.0004,0.0057,1.0007
3478,-0.0155,0.0002,0.0107,1.0528
3479,-0.0162,-0.0019,0.0143,1.0735
3480,-0.017,0.001,0.0075,1.0858
3481,-0.0139,-0.0002,0.0149,1.0532
3482,-0.0189,-0.0003,0.004,1.0331
3483,-0.0185,-0.0017,0.0078,1.0325
3484,-0.0196,-0.0024,0.0063,1.0215
3485,-0.0159,0.0009,0.0068,1.011
3486,-0.0162,0.0004,0.0085,1.0448
3487,-0.0136,0.0009,0.0114,1.0076
3488,-0.0086,0.0008,0.0212,0.9997
3489,-0.0163,0.0009,0.0062,1.0163
3490,-0.0129,0.0016,0.0113,1.0082
3491,-0.0191,-0.0003,0.0024,1.0024
3492,-0.018,0.0002,0.0048,1.0261
3493,-0.0133,0.0027,0.0084,1.0123
3494,-0.0128,0.0024,0.0102,1.0112
3495,-0.0173,0.0003,0.0064,1.0415
3496,-0.0197,-0.0003,0.0033,1.0524
3497,-0.0163,-0.0003,0.0105,1.0597
3498,-0.0164,-0.0007,0.0118,1.0792
3499,-0.012,0.0026,0.0142,1.0823
3500,-0.0161,0.0011,0.0084,1.0677
3501,-0.0159,0.0021,0.0064,1.0594
3502,-0.0171,-0.0003,0.0087,1.0607
3503,-0.0131,0.0005,0.0139,1.0297
3504,-0.0151,0.0026,0.0064,1.041
3505,0.0147,0.0018,0.0695,1.0933
3506,0.0067,0.0012,0.0546,1.0869
3507,-0.0147,0.0007,0.0112,1.0499
3508,-0.0158,0.0032,0.0039,1.0494
3509,-0.0136,0.0004,0.0137,1.0412
3510,-0.0153,0.0003,0.0099,1.0279
3511,-0.0156,0.0035,0.0049,1.0765
3512,-0.0162,-0.0005,0.0112,1.0649
3513,-0.0104,-0.0008,0.0232,1.0578
3514,-0.0193,-0.0006,0.0053,1.0647
3515,-0.0196,-0.0008,0.0058,1.0852
3516,-0.0161,-0.0002,0.0118,1.0885
3517,-0.0123,0.0015,0.0167,1.1084
3518,-0.0171,0.0011,0.0079,1.1058
3519,-0.0167,0.0005,0.0096,1.1041
3520,-0.0193,-0.0,0.0056,1.1039
3521,-0.0194,-0.0009,0.0074,1.1076
3522,-0.0112,-0.0008,0.023,1.095
3523,-0.0033,0.0008,0.0355,1.0932
3524,-0.0151,0.0002,0.0133,1.0978
3525,-0.0146,0.0005,0.0133,1.0846
3526,-0.0176,-0.0018,0.0119,1.0872
3527,-0.0164,0.0002,0.0105,1.0957
