update,total_loss,policy_loss,value_loss,entropy
2352,-0.0182,-0.0015,0.011,1.1099
2353,-0.0153,0.0021,0.0096,1.1113
2354,-0.0149,-0.0004,0.0153,1.1053
2355,-0.0218,-0.0025,0.0059,1.1138
2356,-0.005,0.0006,0.0336,1.1181
2357,-0.0145,0.0005,0.0143,1.1083
2358,-0.0059,0.0007,0.0306,1.0937
2359,-0.0128,0.0017,0.0153,1.1067
2360,-0.0147,-0.0004,0.0157,1.1056
2361,-0.0145,-0.0017,0.0186,1.1044
2362,-0.0143,-0.0001,0.0157,1.0994
2363,-0.0136,0.0011,0.0147,1.1019
2364,-0.0005,-0.0009,0.0447,1.0994
2365,-0.0134,-0.0011,0.0195,1.1027
2366,-0.0172,-0.0006,0.0108,1.1036
2367,-0.0207,-0.0023,0.0071,1.0947
2368,-0.0144,0.0045,0.0062,1.0963
2369,-0.0138,0.0013,0.0137,1.0971
2370,-0.0171,0.0007,0.0079,1.0915
2371,-0.0201,-0.0005,0.0047,1.0966
2372,-0.0192,-0.0015,0.0087,1.1038
2373,-0.0174,0.0007,0.0079,1.1029
2374,-0.0201,-0.0005,0.0048,1.1003
2375,-0.017,0.0014,0.0071,1.1014
2376,-0.0182,-0.002,0.0115,1.0978
2377,-0.015,0.0005,0.0134,1.1068
2378,-0.0167,0.0003,0.0104,1.1063
2379,-0.0178,-0.0015,0.0114,1.1033
2380,-0.017,0.001,0.008,1.102
2381,-0.0131,0.0022,0.0135,1.1024
2382,-0.0164,-0.001,0.0132,1.1001
2383,-0.0151,0.0003,0.013,1.0967
2384,-0.0186,-0.0009,0.0085,1.1001
2385,-0.0076,-0.0004,0.0296,1.101
2386,0.0192,0.002,0.0783,1.0985
2387,0.0039,0.0002,0.0517,1.1086
2388,-0.007,-0.0006,0.0315,1.1046
2389,-0.014,0.0002,0.0153,1.0937
2390,-0.0179,0.0013,0.0054,1.0992
2391,-0.0093,0.0014,0.0225,1.0951
2392,0.0115,0.0005,0.0657,1.0931
2393,-0.0097,-0.0012,0.027,1.0983
2394,-0.0131,0.0,0.0178,1.1025
2395,-0.0135,0.0016,0.0135,1.0911
2396,-0.0162,0.0002,0.0111,1.0929
2397,-0.0129,0.0028,0.0125,1.0963
2398,-0.0095,0.0001,0.0243,1.0864
2399,-0.0159,-0.0021,0.0158,1.0888
2400,-0.0147,0.0026,0.0091,1.0938
2401,-0.0111,0.0017,0.0181,1.0886
2402,-0.0161,-0.0013,0.0144,1.1002
2403,-0.0156,-0.0,0.0127,1.0972
2404,-0.008,-0.0012,0.0298,1.0863
2405,-0.0133,-0.0007,0.0185,1.0901
2406,-0.0144,0.0008,0.0133,1.094
2407,-0.0161,0.0011,0.0091,1.09
2408,-0.0174,-0.001,0.0106,1.0863
2409,-0.018,-0.0009,0.0094,1.0904
2410,-0.0189,-0.0019,0.0098,1.0922
2411,-0.0164,0.0008,0.0094,1.0937
2412,-0.0156,-0.0007,0.0138,1.0928
2413,-0.0142,0.0013,0.0129,1.0935
2414,-0.0119,0.0039,0.0123,1.0935
2415,-0.0142,0.0015,0.0124,1.0911
2416,-0.0183,-0.003,0.013,1.0918
2417,-0.0038,0.0028,0.0301,1.0811
2418,-0.0144,0.0008,0.013,1.0862
2419,-0.0171,0.0002,0.0091,1.089
2420,-0.0195,-0.0021,0.0084,1.0837
2421,-0.0165,0.0017,0.0071,1.087
2422,-0.0173,-0.0,0.0091,1.0894
2423,-0.0161,0.0015,0.0083,1.087
2424,-0.0206,-0.0013,0.0049,1.0859
2425,-0.0173,0.0004,0.008,1.0858
2426,-0.0176,-0.0004,0.0088,1.0807
2427,-0.0166,0.0008,0.0089,1.0941
2428,-0.0144,-0.0005,0.016,1.0924
2429,-0.0162,-0.0019,0.0152,1.093
2430,-0.0131,0.0024,0.0127,1.0934
2431,-0.0174,0.0002,0.0085,1.0944
2432,-0.0144,-0.0004,0.0152,1.0837
2433,-0.0021,0.0002,0.0381,1.0656
2434,-0.0062,0.0004,0.0296,1.0719
2435,-0.0115,0.0017,0.0166,1.0759
2436,-0.0142,0.0002,0.0141,1.072
2437,-0.0164,0.0007,0.0088,1.0777
2438,-0.0211,-0.0033,0.0079,1.0874
2439,-0.0171,-0.0007,0.0104,1.0837
2440,-0.0189,-0.0001,0.006,1.0891
2441,-0.0161,0.002,0.0073,1.0896
2442,-0.0179,-0.0,0.0078,1.0877
2443,-0.0163,0.0013,0.0085,1.0923
2444,-0.014,0.003,0.0097,1.0936
2445,-0.016,0.0001,0.0114,1.0906
2446,-0.0166,0.0014,0.0075,1.0858
2447,-0.0158,0.0019,0.008,1.088
2448,-0.019,-0.0008,0.0068,1.0811
2449,-0.014,0.0047,0.006,1.0814
2450,-0.0195,-0.0005,0.0055,1.0888
2451,-0.0138,0.0009,0.0138,1.0802
2452,-0.0182,0.0004,0.0066,1.0938
2453,-0.0182,-0.001,0.0095,1.0944
2454,-0.0171,0.0005,0.0085,1.0934
2455,-0.0168,0.0006,0.0089,1.0946
2456,-0.0193,-0.0028,0.0106,1.0911
2457,-0.0171,-0.0001,0.0094,1.0874
2458,-0.013,-0.0003,0.0176,1.0763
2459,-0.0202,-0.0037,0.0106,1.0876
2460,-0.0158,0.0003,0.0113,1.0868
2461,-0.017,0.0006,0.0083,1.0873
2462,-0.0178,-0.0006,0.0093,1.0906
2463,-0.019,-0.0017,0.009,1.0901
2464,-0.0158,0.0031,0.0058,1.0888
2465,-0.0167,0.0013,0.0075,1.088
2466,-0.0103,0.0002,0.0225,1.0873
2467,0.0007,0.0018,0.0412,1.0843
2468,-0.0162,-0.0006,0.0124,1.089
2469,-0.0136,0.0024,0.0114,1.0869
2470,-0.0095,0.0003,0.0231,1.0652
2471,-0.0154,0.0002,0.0118,1.0762
2472,-0.0128,0.0041,0.0096,1.0881
2473,-0.0163,0.0009,0.0086,1.0752
2474,-0.0177,0.0002,0.0073,1.076
2475,-0.0209,-0.0025,0.0067,1.0891
2476,-0.0153,0.0011,0.0104,1.0807
2477,-0.0166,0.0003,0.01,1.0945
2478,-0.0188,-0.0015,0.0092,1.0944
2479,-0.0158,0.0003,0.0116,1.0949
2480,-0.0171,0.0008,0.0078,1.0894
2481,-0.0189,-0.0006,0.007,1.0923
2482,-0.0155,0.0034,0.0058,1.0901
2483,-0.0173,-0.0008,0.0107,1.0904
2484,-0.0188,-0.0008,0.0076,1.0935
2485,-0.0154,0.0008,0.0112,1.0909
2486,-0.0156,-0.0,0.0125,1.0911
2487,-0.0183,0.0005,0.006,1.09
2488,-0.0168,-0.0002,0.0104,1.0877
2489,-0.0111,0.003,0.0154,1.0886
2490,-0.0162,0.0011,0.0089,1.0886
2491,-0.0216,-0.0023,0.0051,1.0944
2492,-0.0184,-0.0015,0.0099,1.0913
2493,-0.0181,-0.0006,0.0088,1.0946
2494,-0.0162,-0.0001,0.0117,1.0967
2495,-0.0001,0.0015,0.0402,1.0843
2496,-0.0104,-0.0015,0.0254,1.0841
2497,-0.0186,-0.0037,0.014,1.092
2498,-0.0177,-0.0013,0.0106,1.0856
2499,-0.0151,0.0024,0.0086,1.0863
2500,-0.014,0.0046,0.0065,1.0921
2501,-0.0126,-0.0004,0.0192,1.0869
2502,-0.0172,-0.0006,0.0107,1.1007
2503,-0.0155,0.0009,0.0109,1.095
2504,-0.0068,-0.0014,0.0329,1.0898
2505,0.0032,-0.002,0.0539,1.0839
2506,-0.0087,0.0007,0.025,1.0908
2507,-0.0147,-0.0016,0.0172,1.0837
2508,-0.015,-0.0012,0.0156,1.0823
2509,-0.0186,-0.0011,0.0085,1.0878
2510,-0.0169,-0.0006,0.0106,1.0813
2511,-0.0086,-0.0012,0.0279,1.0669
2512,-0.0137,0.0011,0.0135,1.0763
2513,-0.017,-0.0018,0.0131,1.0895
2514,-0.0161,0.0021,0.0072,1.0869
2515,-0.0178,-0.0,0.0078,1.0844
2516,-0.0182,-0.0001,0.0075,1.0887
2517,-0.0201,-0.0018,0.0069,1.0846
2518,-0.0183,-0.0002,0.0072,1.0839
2519,-0.0175,-0.0002,0.0089,1.0867
2520,-0.0163,0.001,0.0088,1.0805
2521,-0.0208,-0.003,0.0076,1.0818
2522,-0.0181,-0.0006,0.0085,1.0869
2523,-0.0171,0.0011,0.0072,1.0868
2524,-0.0168,0.0001,0.0097,1.0855
2525,-0.0216,-0.0033,0.0071,1.0907
2526,-0.0135,0.0002,0.0159,1.0821
2527,-0.0179,0.0009,0.0061,1.093
2528,-0.0171,-0.0006,0.0107,1.093
2529,-0.0109,0.0005,0.0207,1.0901
2530,-0.015,-0.0002,0.0139,1.0872
2531,-0.0145,0.0014,0.0116,1.087
2532,-0.0132,0.002,0.0129,1.0825
2533,-0.0085,0.0006,0.0252,1.083
2534,-0.0165,-0.0009,0.0119,1.0811
2535,-0.0136,0.0006,0.0148,1.0787
2536,-0.0145,0.0008,0.0123,1.0717
2537,-0.0153,-0.0001,0.0128,1.0795
2538,-0.0126,0.0003,0.0174,1.079
2539,-0.0102,0.0013,0.02,1.0759
2540,-0.018,-0.0024,0.012,1.0791
2541,-0.0179,-0.0013,0.0102,1.0823
2542,-0.0151,0.0011,0.0109,1.0789
2543,-0.0165,-0.0015,0.0131,1.0786
2544,-0.0156,0.0016,0.0087,1.0788
2545,-0.0206,-0.0018,0.0055,1.0788
2546,-0.0177,0.0002,0.0071,1.0746
2547,-0.0155,0.0019,0.0081,1.0748
2548,-0.0151,0.0006,0.0117,1.0779
2549,-0.013,0.0047,0.0075,1.075
2550,-0.0187,-0.0001,0.0059,1.0796
2551,-0.0127,0.0017,0.014,1.0657
2552,-0.0161,-0.0006,0.0122,1.0825
2553,-0.0156,0.0004,0.0115,1.0831
2554,-0.0152,0.0014,0.0102,1.0826
2555,-0.0169,0.0004,0.0087,1.082
2556,-0.0174,0.0007,0.007,1.0807
2557,-0.0163,-0.0006,0.0117,1.0771
2558,-0.0159,-0.0003,0.0116,1.0718
2559,-0.0182,-0.0002,0.007,1.076
2560,-0.0174,-0.0021,0.0122,1.0669
2561,-0.009,0.0012,0.0219,1.0571
2562,-0.0171,0.0008,0.0071,1.0687
2563,-0.0205,-0.0019,0.0058,1.073
2564,-0.0166,0.0015,0.0064,1.0652
2565,-0.0165,-0.0001,0.0101,1.0708
2566,-0.0205,-0.0035,0.0087,1.0678
2567,-0.0172,0.0009,0.0063,1.0663
2568,-0.0206,-0.0028,0.0071,1.0665
2569,-0.0205,-0.0027,0.0072,1.0712
2570,-0.0169,0.0005,0.0081,1.074
2571,-0.017,0.0005,0.0077,1.0723
2572,-0.0166,0.0016,0.0067,1.077
2573,-0.0189,-0.0009,0.007,1.075
2574,-0.015,0.002,0.0091,1.0797
2575,-0.016,0.0003,0.0105,1.0803
2576,-0.0132,0.0011,0.0139,1.0613
2577,-0.0167,0.001,0.0078,1.0769
2578,-0.0171,0.0018,0.0055,1.0804
2579,-0.0143,0.0009,0.0123,1.0708
2580,-0.0158,0.0005,0.0101,1.0636
2581,-0.0181,-0.0014,0.0092,1.0656
2582,-0.0181,-0.0018,0.0099,1.0637
2583,-0.0144,0.0005,0.013,1.0715
2584,-0.0165,-0.0001,0.0099,1.0653
2585,-0.0136,0.0003,0.0149,1.07
2586,-0.0139,-0.0014,0.0178,1.0669
2587,-0.0075,-0.0001,0.028,1.0703
2588,-0.0177,0.0009,0.0058,1.0742
2589,-0.0138,-0.0001,0.0151,1.0615
2590,-0.0151,0.0001,0.0123,1.0647
2591,-0.0183,-0.0007,0.0076,1.0668
2592,-0.014,0.0033,0.0081,1.0682
2593,-0.0166,0.0027,0.0052,1.0915
2594,0.0046,0.0022,0.0484,1.0904
2595,-0.0155,-0.0018,0.0154,1.072
2596,-0.014,0.0021,0.0105,1.0651
2597,-0.0196,-0.0015,0.0066,1.0702
2598,-0.014,0.0004,0.0138,1.0632
2599,-0.0171,-0.0005,0.0095,1.0674
2600,-0.0155,0.0023,0.0071,1.0689
2601,-0.0128,0.0017,0.0133,1.0618
2602,-0.0146,0.0015,0.0108,1.0745
2603,-0.0108,0.0029,0.0155,1.0744
2604,-0.0203,-0.0031,0.0086,1.0774
2605,-0.0168,-0.0001,0.0096,1.0761
2606,-0.0161,0.0002,0.0104,1.0763
2607,-0.0129,0.0009,0.0151,1.0684
2608,-0.0176,-0.0002,0.0081,1.0703
2609,-0.0182,-0.0013,0.0093,1.0778
2610,-0.017,0.001,0.0073,1.0781
2611,-0.0162,-0.001,0.0124,1.0699
2612,-0.0189,-0.0022,0.0098,1.0797
2613,-0.0174,-0.0019,0.0123,1.0827
2614,-0.0137,0.0019,0.0121,1.0827
2615,-0.0164,0.0021,0.0064,1.0841
2616,-0.0185,-0.0002,0.0066,1.084
2617,-0.0176,-0.0004,0.0088,1.0833
2618,-0.0176,0.0,0.0082,1.0844
2619,-0.0177,0.0001,0.0078,1.0891
2620,-0.0147,-0.0013,0.0167,1.0837
2621,-0.0189,-0.0003,0.006,1.0852
2622,-0.0158,-0.001,0.0136,1.0821
2623,-0.0176,-0.0005,0.009,1.0804
2624,-0.0153,0.0018,0.0091,1.0814
2625,-0.0167,0.0014,0.0072,1.0845
2626,-0.0146,-0.0006,0.0151,1.0756
2627,-0.0163,-0.0004,0.0116,1.0853
2628,-0.0179,-0.0004,0.0083,1.0846
2629,-0.0179,0.0002,0.0071,1.0829
2630,-0.0152,0.0018,0.0091,1.0813
2631,-0.0175,-0.0013,0.011,1.0851
2632,-0.0177,0.0002,0.0075,1.0823
2633,-0.0173,0.0005,0.0077,1.0831
2634,-0.0178,-0.0037,0.0152,1.0846
2635,-0.0139,0.0007,0.0143,1.0856
2636,-0.0132,0.0018,0.0134,1.0837
2637,-0.0206,-0.0012,0.0047,1.086
2638,-0.0122,0.0027,0.0135,1.0832
2639,-0.0168,-0.0021,0.0137,1.0773
2640,-0.0182,0.0005,0.006,1.0855
2641,-0.0162,-0.001,0.013,1.0859
2642,-0.0178,0.0009,0.0058,1.0811
2643,-0.0182,-0.0007,0.0082,1.0794
2644,-0.015,0.0008,0.0119,1.0838
2645,-0.007,-0.0026,0.0348,1.0916
2646,-0.0222,-0.0019,0.0038,1.1072
2647,0.0052,0.0005,0.0541,1.1147
2648,-0.02,-0.0002,0.0042,1.0943
2649,-0.0175,-0.003,0.0145,1.0856
2650,-0.0217,-0.0025,0.0052,1.0883
2651,-0.0101,0.0004,0.0222,1.0798
2652,-0.0202,-0.0026,0.0085,1.0923
2653,-0.0161,0.0007,0.01,1.0907
2654,-0.0151,0.0017,0.0101,1.09
2655,-0.0155,0.0004,0.0118,1.0904
2656,-0.0144,0.0004,0.0139,1.0875
2657,-0.0152,0.0007,0.0113,1.0771
2658,-0.0181,-0.0014,0.0097,1.0785
2659,-0.0142,0.001,0.0131,1.085
2660,-0.0124,0.002,0.0144,1.0762
2661,-0.0178,0.0009,0.0061,1.0854
2662,-0.0117,0.0003,0.0202,1.1059
2663,-0.0086,0.0022,0.0231,1.1147
2664,-0.016,0.0001,0.0112,1.0834
2665,-0.015,0.0022,0.0089,1.0793
2666,-0.0161,0.0007,0.0099,1.0875
2667,-0.0134,0.0017,0.013,1.078
2668,-0.0179,-0.0016,0.011,1.0859
2669,-0.0159,0.0014,0.0088,1.0845
2670,0.0063,0.0009,0.0536,1.0709
2671,0.0028,0.0002,0.0483,1.0763
2672,-0.0139,-0.001,0.0177,1.0841
2673,0.0161,0.0001,0.0747,1.0699
2674,0.0039,0.0037,0.0434,1.0745
2675,-0.0111,0.0028,0.0155,1.0802
2676,-0.0143,0.001,0.0124,1.0755
2677,-0.0137,0.0026,0.0108,1.0854
2678,-0.0141,0.0001,0.0149,1.0836
2679,-0.015,-0.0002,0.0138,1.0824
2680,-0.016,0.0006,0.0097,1.0759
2681,-0.017,-0.0013,0.0117,1.0771
2682,-0.0106,0.0008,0.0202,1.076
2683,-0.0167,-0.0019,0.0134,1.074
2684,-0.0149,0.0005,0.012,1.0738
2685,-0.0075,-0.0004,0.0288,1.0737
2686,-0.018,-0.0017,0.0105,1.0729
2687,-0.0138,0.0003,0.0146,1.0743
2688,-0.0088,0.0023,0.0205,1.0714
2689,-0.0106,0.0003,0.0211,1.0705
2690,-0.0143,-0.0011,0.0166,1.0747
2691,-0.0149,0.0017,0.0095,1.0712
2692,-0.0151,-0.0014,0.0153,1.0653
2693,-0.0153,0.001,0.0103,1.0716
2694,-0.0136,0.0017,0.0123,1.0728
2695,-0.0185,-0.0004,0.0067,1.0752
2696,-0.0208,-0.0023,0.0065,1.0877
2697,-0.0149,-0.0013,0.0162,1.0879
2698,-0.0085,0.0002,0.0256,1.0769
2699,-0.0076,0.0002,0.0273,1.0728
2700,-0.0184,-0.0021,0.0106,1.0796
2701,-0.0137,-0.0012,0.0181,1.0737
2702,-0.0161,-0.0002,0.0114,1.082
2703,-0.0136,-0.0008,0.0178,1.082
2704,-0.0119,0.0023,0.0148,1.081
2705,-0.0159,0.001,0.0094,1.0776
2706,-0.0184,-0.0006,0.0077,1.0803
2707,-0.0186,-0.0008,0.0077,1.0794
2708,-0.0162,0.0006,0.0096,1.0786
2709,-0.0171,-0.0,0.009,1.0813
2710,-0.0167,-0.0025,0.0149,1.0809
2711,-0.0146,0.0014,0.0114,1.0828
2712,-0.0144,0.003,0.0085,1.0801
2713,-0.0111,-0.0,0.021,1.078
2714,-0.0066,0.0023,0.025,1.0726
2715,-0.0167,-0.0004,0.0105,1.0776
2716,-0.0174,-0.003,0.0142,1.0747
2717,-0.0163,-0.0012,0.0128,1.0749
2718,-0.0164,-0.0022,0.0147,1.0745
2719,-0.0119,0.0005,0.0184,1.0757
2720,0.0045,-0.004,0.06,1.0752
2721,-0.0137,-0.0014,0.0187,1.0785
2722,-0.0213,-0.003,0.0064,1.0736
2723,-0.0137,0.0021,0.0113,1.076
2724,-0.0176,-0.0007,0.0092,1.0757
2725,-0.0151,0.0018,0.0093,1.0778
2726,-0.0146,0.0007,0.0124,1.0697
2727,-0.0186,0.0002,0.0056,1.0821
2728,-0.0181,-0.0003,0.0078,1.0815
2729,-0.0137,0.0016,0.0122,1.0722
2730,-0.0167,-0.0005,0.0107,1.077
2731,-0.0165,0.001,0.0083,1.0776
2732,-0.011,0.002,0.0168,1.0702
2733,-0.0079,0.0002,0.0262,1.0581
2734,-0.0131,0.0004,0.0155,1.0622
2735,-0.011,0.0003,0.0201,1.0688
2736,-0.0155,0.0003,0.011,1.0669
2737,-0.0179,-0.0017,0.0103,1.0683
2738,-0.0159,-0.0007,0.0128,1.0794
2739,-0.0076,0.003,0.0218,1.0764
2740,-0.0202,-0.0017,0.0061,1.0787
2741,-0.0148,0.002,0.0096,1.0792
2742,-0.0152,0.0007,0.0114,1.0789
2743,-0.0166,0.0022,0.0057,1.0796
2744,-0.019,-0.002,0.0091,1.0788
2745,-0.0171,0.0017,0.0057,1.0834
2746,-0.0163,0.0024,0.0057,1.0815
2747,-0.02,-0.002,0.0074,1.0823
2748,-0.0152,0.0009,0.0106,1.0715
2749,-0.0165,0.0007,0.0088,1.0797
2750,-0.0163,-0.0005,0.0114,1.0773
2751,-0.0146,0.0026,0.0085,1.0768
2752,-0.0191,-0.0016,0.0083,1.0836
2753,-0.0182,0.0001,0.007,1.089
2754,-0.0177,-0.0014,0.0109,1.0856
2755,-0.0183,0.0006,0.0055,1.0792
2756,-0.0178,0.0002,0.0074,1.082
2757,-0.011,0.0008,0.0192,1.0707
2758,-0.0154,-0.001,0.0136,1.0598
2759,-0.0085,0.0001,0.0254,1.0657
2760,-0.0024,-0.0007,0.0392,1.0604
2761,-0.0074,-0.0016,0.0309,1.0634
2762,-0.0121,0.0016,0.0154,1.0675
2763,-0.0162,0.0012,0.0082,1.0745
2764,-0.0183,-0.0011,0.0087,1.0761
2765,-0.0162,0.0012,0.0084,1.0815
2766,-0.0181,0.0001,0.0067,1.0777
2767,-0.015,0.0005,0.012,1.0753
2768,-0.0144,0.0017,0.0108,1.0747
2769,-0.0161,0.0009,0.0089,1.076
2770,-0.0169,-0.0015,0.0119,1.0699
2771,-0.0204,-0.0008,0.0036,1.0714
2772,-0.0176,0.0001,0.0076,1.0749
2773,0.0062,0.0017,0.0519,1.0768
2774,-0.0115,0.0011,0.0181,1.0824
2775,-0.0167,0.0011,0.0075,1.0788
2776,-0.0139,0.0008,0.0134,1.0692
2777,-0.0175,0.0003,0.0076,1.0799
2778,-0.0166,0.0002,0.0097,1.0838
2779,-0.0155,0.0017,0.0087,1.0788
2780,-0.0174,-0.0004,0.009,1.0748
2781,-0.017,0.0007,0.0076,1.0755
2782,-0.0122,0.001,0.0162,1.0679
2783,-0.0167,0.0008,0.0079,1.0692
2784,-0.0178,-0.0005,0.0083,1.073
2785,-0.0153,0.0005,0.0112,1.0677
2786,-0.0148,0.0012,0.0106,1.0655
2787,-0.0084,0.0016,0.0227,1.0693
2788,-0.0105,0.0012,0.0193,1.0677
2789,-0.0184,-0.0006,0.0068,1.0589
2790,-0.0175,0.0006,0.0061,1.0616
2791,-0.0115,-0.0002,0.02,1.0651
2792,-0.0104,0.0016,0.0181,1.0492
2793,-0.0199,-0.0026,0.0079,1.063
2794,-0.022,-0.0021,0.0032,1.075
2795,-0.0168,0.0005,0.0081,1.0656
2796,-0.0178,-0.0001,0.0073,1.0667
2797,-0.0181,-0.0001,0.0072,1.0774
2798,-0.0169,-0.0006,0.0104,1.0723
2799,-0.0164,-0.0006,0.0115,1.0766
2800,-0.0221,-0.0044,0.0076,1.0779
2801,-0.0122,0.0008,0.0169,1.0699
2802,-0.0184,-0.0009,0.0082,1.0827
2803,-0.0161,0.0015,0.0082,1.0845
2804,-0.0137,0.0027,0.0104,1.0792
2805,-0.0188,-0.0009,0.0071,1.0743
2806,-0.0199,-0.0016,0.0066,1.0789
2807,-0.0158,0.0014,0.0087,1.0733
2808,-0.0155,0.0009,0.01,1.0708
2809,-0.0157,0.001,0.0097,1.0759
2810,-0.0159,-0.0007,0.0126,1.0758
2811,-0.0147,0.0007,0.0124,1.0778
2812,-0.0214,-0.0028,0.006,1.0779
2813,-0.0165,-0.0012,0.0126,1.0802
2814,-0.0154,0.0015,0.0093,1.0778
2815,-0.0177,0.0005,0.0069,1.0798
2816,-0.0221,-0.0027,0.0044,1.0786
2817,-0.0159,0.0031,0.0053,1.0813
2818,-0.0184,-0.0005,0.0076,1.0816
2819,-0.0179,0.0,0.0075,1.0825
2820,-0.0198,-0.0036,0.0109,1.0824
2821,-0.0188,0.0009,0.004,1.0844
2822,-0.0149,0.0015,0.0105,1.0858
2823,-0.0121,0.0028,0.0132,1.0795
2824,-0.0191,-0.0008,0.0065,1.081
2825,-0.0188,-0.0005,0.0068,1.0841
2826,-0.0165,-0.0001,0.0102,1.0771
2827,-0.0166,0.0002,0.0101,1.0869
2828,-0.0178,-0.0001,0.0082,1.0867
2829,-0.0158,0.0018,0.0081,1.0829
2830,-0.0149,0.0009,0.0117,1.0819
2831,-0.0148,0.002,0.0097,1.0822
2832,-0.019,-0.0021,0.0093,1.0786
2833,-0.0135,-0.0001,0.0164,1.0774
2834,-0.0165,0.0017,0.0068,1.0803
2835,-0.018,-0.0001,0.0075,1.0802
2836,-0.0129,-0.0,0.0176,1.0806
2837,-0.0193,-0.0007,0.006,1.0819
2838,-0.0165,-0.0008,0.0118,1.0786
2839,-0.0153,0.0014,0.0096,1.0773
2840,-0.0154,0.002,0.0081,1.0761
2841,-0.0159,0.001,0.0092,1.0742
2842,-0.016,-0.0009,0.0125,1.0703
2843,-0.0156,-0.001,0.0136,1.0714
2844,-0.0164,0.0004,0.0093,1.071
2845,-0.0146,0.001,0.0117,1.0707
2846,-0.0167,0.0021,0.0052,1.0693
2847,-0.0189,-0.0007,0.0067,1.0771
2848,-0.0169,0.0014,0.0063,1.0738
2849,-0.0175,-0.0004,0.0087,1.072
2850,-0.0199,-0.0015,0.0061,1.0733
2851,-0.0127,0.0012,0.0148,1.0647
2852,-0.0179,-0.0016,0.0106,1.0822
2853,-0.0193,-0.0015,0.0075,1.0775
2854,-0.0152,-0.0005,0.0136,1.079
2855,-0.0187,0.0003,0.0051,1.0768
2856,-0.0179,-0.0014,0.0098,1.0735
2857,-0.0135,0.0005,0.0148,1.0684
2858,-0.0145,0.001,0.0119,1.071
2859,-0.0173,0.0,0.008,1.067
2860,-0.0104,0.0018,0.0182,1.0655
2861,-0.0151,-0.0006,0.0136,1.06
2862,-0.02,-0.002,0.0066,1.0663
2863,-0.0103,0.0011,0.02,1.0691
2864,-0.0172,-0.0019,0.0124,1.0715
2865,-0.0176,0.0001,0.0076,1.0724
2866,-0.017,-0.0,0.0087,1.0676
2867,-0.0124,0.0004,0.0169,1.0641
2868,-0.0196,-0.003,0.0093,1.0636
2869,-0.0144,0.0,0.0136,1.0629
2870,-0.0193,-0.001,0.006,1.0645
2871,-0.0209,-0.0017,0.0047,1.0781
2872,-0.0183,-0.0029,0.0127,1.0878
2873,-0.0111,0.0007,0.0191,1.0664
2874,-0.0156,-0.0019,0.0153,1.0675
2875,-0.0168,-0.0007,0.0106,1.0703
2876,-0.0142,-0.0012,0.0163,1.0588
2877,-0.0148,0.0009,0.0115,1.0751
2878,-0.0162,0.0008,0.0089,1.0719
2879,-0.015,0.0009,0.011,1.0736
2880,-0.0146,0.0027,0.0084,1.0716
2881,-0.0174,0.0009,0.0062,1.0727
2882,-0.0149,-0.0016,0.0163,1.0695
2883,-0.0146,0.0012,0.0112,1.0714
2884,-0.0063,0.001,0.0283,1.0727
2885,-0.0136,-0.0002,0.0156,1.0619
2886,-0.0191,-0.0006,0.0056,1.0617
2887,-0.0177,0.0007,0.0059,1.065
2888,-0.0111,0.0034,0.0137,1.0658
2889,-0.0115,-0.0013,0.0224,1.0676
2890,-0.0151,0.0015,0.0095,1.0704
2891,-0.019,-0.0012,0.0072,1.0704
2892,-0.0155,0.0019,0.0078,1.0681
2893,-0.0134,0.0024,0.0112,1.0704
2894,-0.0109,0.0059,0.0092,1.0697
2895,-0.017,0.0012,0.0065,1.0692
2896,-0.0157,0.0027,0.006,1.0673
2897,-0.0168,0.0013,0.0063,1.0664
2898,-0.0193,-0.0022,0.0084,1.0633
2899,-0.0158,0.0005,0.0097,1.0603
2900,-0.0175,-0.0002,0.0079,1.0641
2901,-0.013,0.0019,0.0122,1.0544
2902,-0.0173,-0.0,0.0083,1.0704
2903,-0.0131,0.002,0.0125,1.0674
2904,-0.0093,0.0013,0.0211,1.0585
2905,-0.0063,0.0008,0.0283,1.0581
2906,-0.0135,0.0006,0.0145,1.0625
2907,-0.0018,0.0039,0.0309,1.0581
2908,-0.0132,-0.0008,0.0172,1.0531
2909,-0.0149,0.0002,0.0122,1.0614
2910,-0.0158,-0.0003,0.0114,1.0624
2911,-0.0197,-0.0015,0.0062,1.0636
2912,-0.0157,0.0002,0.0108,1.0671
2913,-0.0171,-0.0007,0.01,1.0676
2914,-0.0155,-0.0004,0.0122,1.0614
2915,-0.016,0.0015,0.0076,1.0629
2916,-0.0175,-0.0004,0.0082,1.0641
2917,-0.0173,0.0013,0.0051,1.0548
2918,-0.0158,0.0012,0.0083,1.0583
2919,-0.0174,0.0005,0.0066,1.0585
2920,-0.0192,-0.0012,0.0065,1.0609
2921,-0.0152,0.0031,0.0058,1.0617
2922,-0.0182,-0.0004,0.0073,1.0707
2923,-0.0174,0.001,0.0059,1.0631
2924,-0.0177,0.0004,0.0063,1.0637
2925,-0.0152,0.0012,0.0097,1.0658
2926,-0.0151,-0.0007,0.0135,1.0568
2927,-0.0152,0.0008,0.0108,1.0732
2928,-0.0168,-0.0011,0.0114,1.0697
2929,-0.0132,0.0005,0.0155,1.0715
2930,-0.0162,0.0004,0.0093,1.0647
2931,-0.0171,0.0006,0.0071,1.0642
2932,0.0018,0.002,0.0418,1.0504
2933,-0.0063,-0.0009,0.0313,1.054
